login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
7,0,476.0,0,0,14,50,3,0
13,0,128.96666666666667,0,0,14,40,5,0
10,0,415.03333333333336,0,0,10,36,2,0
9,0,529.3833333333333,0,0,3,11,0,0
7,0,616.0,8,22,9,37,14,11
12,0,244.26666666666668,0,0,14,38,5,0
8,0,590.4666666666667,0,0,17,42,10,0
8,0,472.0,0,0,10,36,7,0
8,0,616.0,7,25,5,29,2,25
12,0,214.35,0,0,4,16,6,0
12,0,303.26666666666665,1,24,9,44,11,24
7,0,493.0,0,0,12,50,3,0
12,0,393.9166666666667,2,5,15,9,18,5
13,0,237.65,0,0,9,37,3,0
13,0,246.38333333333333,0,0,13,49,19,0
7,0,617.0,1,3,9,30,8,3
8,0,558.0,0,0,14,15,9,0
12,0,270.8666666666667,0,0,9,33,10,0
8,0,595.0,0,0,11,25,0,0
8,0,492.0,0,0,3,21,0,0
13,0,436.23333333333335,0,0,8,34,1,0
13,0,206.83333333333334,9,22,19,58,1,22
13,0,271.6,2,0,1,5,2,0
13,0,379.3833333333333,1,3,9,55,8,3
11,0,254.93333333333334,1,4,15,32,14,0
13,0,267.3333333333333,1,0,9,29,1,0
21,1,511.4,0,0,11,44,15,0
14,0,261.8,0,0,9,36,5,0
12,0,202.98333333333332,1,7,9,29,1,7
7,0,606.0,6,27,15,62,19,27
7,0,545.0,0,0,9,42,7,0
7,0,616.0,0,0,9,24,4,0
22,1,510.2833333333333,0,0,10,47,12,0
9,1,759.2666666666667,0,0,3,15,2,0
8,0,619.0,0,0,1,10,1,0
7,0,617.0,0,0,8,26,1,0
22,1,498.8833333333333,0,0,11,24,1,0
7,0,557.0,0,0,15,51,16,0
7,0,613.0,0,0,9,32,1,0
7,0,562.0,0,0,1,6,0,0
12,1,327.90000000000003,3,13,9,21,2,13
10,0,555.2833333333333,0,0,1,9,1,0
8,0,538.0,0,0,15,33,8,0
8,0,552.0,0,0,15,54,21,0
7,0,555.0,0,0,1,8,3,0
7,0,656.0,0,0,3,13,0,0
15,0,609.1833333333333,1,6,18,48,15,6
7,0,607.0,0,0,9,35,1,0
14,0,547.1333333333333,0,0,9,35,6,0
21,1,516.2666666666667,0,0,11,51,13,0
8,0,496.0,0,0,0,16,0,0
7,0,611.0,0,0,9,15,0,0
8,0,620.0,0,0,1,6,0,0
7,0,553.0,0,0,15,29,2,0
9,0,490.48333333333335,3,2,3,20,3,2
14,0,153.28333333333333,0,0,3,18,3,0
8,0,555.0,0,0,14,33,2,0
7,0,606.0,0,0,1,9,1,0
9,0,537.0,0,0,3,15,0,0
8,0,494.0,0,0,3,22,1,0
7,0,560.0,9,3,14,30,5,3
13,0,174.03333333333333,2,1,1,9,1,1
7,0,674.0,0,0,3,18,3,0
7,0,558.0,0,0,9,26,0,0
7,0,556.0,0,0,12,36,5,0
14,0,325.31666666666666,0,0,1,9,2,0
7,0,681.0,0,0,9,23,5,0
7,0,553.0,0,0,15,61,17,0
10,0,389.26666666666665,8,14,18,52,12,14
13,0,217.95,9,0,15,54,21,0
7,0,524.0,0,0,9,32,1,0
8,0,490.0,9,24,3,20,6,24
7,0,612.0,0,0,9,15,3,0
8,0,609.0,0,0,9,31,5,0
7,0,556.0,0,0,1,5,0,0
7,0,553.0,0,0,11,40,5,0
13,0,283.45,3,7,9,24,1,7
12,0,417.85,0,0,9,34,3,0
9,0,558.0,0,0,9,38,3,0
8,0,660.0,0,0,9,25,1,0
9,0,556.0,0,0,3,18,5,0
8,0,725.0,0,0,9,38,9,0
7,0,624.0,0,0,9,37,9,0
7,0,480.0,0,0,11,47,9,0
7,1,562.1666666666666,0,0,11,38,6,0
14,0,420.6666666666667,0,0,9,39,4,0
14,0,475.5833333333333,0,0,15,36,17,0
7,0,597.15,1,0,9,38,2,0
8,0,551.0,0,0,9,38,7,0
7,0,618.0,0,0,10,38,2,0
7,0,487.0,0,0,9,10,3,0
9,0,735.0,0,0,9,34,11,0
7,0,564.0,0,0,1,8,1,0
8,0,617.0,0,0,5,30,1,0
9,0,305.15000000000003,3,0,15,41,5,0
8,0,592.0,0,0,14,47,9,0
8,0,667.0,0,0,6,10,8,0
14,0,208.41666666666666,2,5,9,39,1,5
8,0,548.0,0,0,0,9,0,0
9,0,544.0,0,0,3,17,3,0
12,0,329.51666666666665,3,0,9,34,6,0
7,0,605.0,0,0,1,10,2,0
7,0,615.0,0,0,1,8,0,0
14,0,475.91666666666663,0,0,9,32,5,0
8,0,487.0,0,0,9,25,2,0
8,1,507.98333333333335,0,0,11,29,5,0
9,0,739.0,0,0,3,16,1,0
10,0,255.33333333333334,8,3,9,40,6,3
8,0,612.9833333333333,0,0,1,9,0,0
8,0,548.0,0,0,18,43,12,0
12,0,177.5,0,0,13,35,18,0
7,0,541.0,0,0,9,42,7,0
7,0,487.0,0,0,9,32,8,0
8,0,546.0,0,0,15,42,20,0
4,1,528.3833333333333,4,6,11,46,13,6
8,0,604.0,0,0,11,44,3,0
7,0,604.0,0,0,9,30,5,0
8,0,557.0,0,0,15,30,0,0
8,0,559.0,0,0,6,30,6,0
12,0,232.01666666666665,0,0,9,32,3,0
7,0,536.0,0,0,1,9,0,0
7,1,496.7833333333333,0,0,10,37,3,0
8,0,610.0,0,0,1,8,1,0
8,0,619.0,0,0,1,9,2,0
7,0,679.0,0,0,18,44,18,0
9,0,541.0,0,0,3,19,4,0
15,0,499.0833333333333,0,0,8,33,13,0
8,0,554.0,0,0,9,31,13,0
7,0,559.0,0,0,9,30,2,0
8,0,523.0,0,0,9,24,1,0
13,0,198.35,0,0,15,48,15,0
18,1,298.95000000000005,0,0,18,42,3,0
7,0,540.0,0,0,9,14,2,0
1,1,310.46666666666664,0,0,10,48,10,0
8,0,658.0,0,0,1,6,4,0
8,0,482.0,0,0,3,18,1,0
8,0,666.0,0,0,9,45,8,0
13,0,528.6166666666667,1,27,3,23,4,27
8,0,660.0,0,0,9,27,2,0
8,0,496.0,0,0,3,22,2,0
8,0,615.0,0,0,1,10,0,0
8,0,610.0,0,0,9,27,1,0
19,1,504.6333333333333,0,0,11,14,19,0
4,1,495.06666666666666,0,0,10,26,3,0
8,0,497.0,0,0,3,17,5,0
8,0,666.0,0,0,9,52,5,0
8,0,546.0,0,0,14,61,5,0
8,0,558.0,0,0,14,44,10,0
9,0,731.0,0,0,3,18,0,0
7,0,494.0,0,0,11,45,2,0
7,0,563.0,0,0,9,37,13,0
8,0,602.0,0,0,14,8,16,0
7,0,608.0,0,0,14,25,3,0
8,0,556.0,0,0,15,31,5,0
12,0,257.78333333333336,1,5,12,27,2,5
9,0,544.0,0,0,3,10,4,0
8,0,725.0,0,0,9,36,13,0
7,0,538.0,0,0,9,43,13,0
14,0,442.0833333333333,3,3,9,32,3,3
7,0,670.0,0,0,9,20,1,0
8,0,553.0,0,0,1,5,1,0
7,0,536.0,0,0,1,6,1,0
15,0,626.1833333333333,0,0,10,36,5,0
17,0,298.65000000000003,0,0,9,35,4,0
9,0,723.0,0,0,3,17,0,0
7,0,611.0,0,0,15,55,3,0
8,0,498.0,0,0,3,16,5,0
7,0,623.0,0,0,14,27,2,0
7,0,557.0,0,0,15,60,18,0
7,0,497.28333333333336,0,0,14,57,4,0
8,0,606.0,0,0,1,9,0,0
8,0,662.0,0,0,9,34,1,0
7,0,552.0,0,0,15,47,21,0
7,0,554.0,1,1,1,6,1,1
7,0,492.0,8,20,7,19,0,20
8,0,569.0,0,0,14,40,4,0
9,0,549.0,0,0,1,18,1,0
7,0,495.0,0,0,10,38,8,0
9,0,493.0,0,0,3,21,4,0
8,1,789.5166666666667,1,0,3,20,3,0
7,0,554.0,3,4,15,51,15,4
7,0,599.0,0,0,11,39,2,0
12,0,322.55,0,0,1,10,2,0
8,0,492.0,0,0,3,18,1,0
7,0,672.0,0,0,3,16,0,0
13,0,232.8,0,0,3,15,5,0
18,1,618.8166666666667,0,0,11,45,11,0
7,0,558.0,0,0,1,10,0,0
7,0,615.0,0,0,15,41,21,0
9,0,729.0,0,0,9,42,1,0
8,0,557.0,0,0,1,7,1,0
8,0,493.0,0,0,3,18,2,0
7,0,536.0,0,0,1,10,1,0
7,0,553.0,0,0,1,10,1,0
7,0,626.1166666666667,0,0,16,41,5,0
7,0,547.0,0,0,4,23,1,0
7,0,615.0,0,0,9,34,2,0
8,0,431.0,0,0,35,61,16,0
8,0,676.0,0,0,1,6,0,0
15,0,615.3666666666667,9,23,9,10,12,23
13,0,242.28333333333333,0,0,15,38,6,0
8,0,613.0,0,0,3,16,4,0
8,0,729.0,0,0,9,40,8,0
7,0,494.0,0,0,14,28,11,0
7,0,616.0,0,0,11,22,3,0
13,0,306.03333333333336,0,0,9,22,7,0
8,0,657.0,0,0,1,4,0,0
7,0,678.0,0,0,3,17,4,0
8,0,499.0,0,0,3,15,0,0
7,0,612.0,0,0,15,46,2,0
7,0,670.0,1,1,9,40,11,1
8,0,499.18333333333334,9,1,9,39,12,1
16,0,551.3833333333333,7,27,16,33,17,27
8,0,670.0,9,26,9,38,5,26
7,0,485.0,0,0,3,18,2,0
7,0,545.0,0,0,15,32,2,0
7,0,492.0,0,0,14,35,8,0
7,0,625.0,0,0,1,8,4,0
12,0,300.6666666666667,2,5,15,41,2,5
9,0,742.0,0,0,3,12,4,0
12,0,290.85,0,0,15,41,4,0
7,0,589.0,0,0,14,50,12,0
7,0,484.0,0,0,11,16,14,0
8,0,601.0,0,0,18,32,14,0
7,0,620.0,0,0,1,10,0,0
11,0,499.1333333333333,3,10,14,19,3,10
7,0,674.0,0,0,11,32,3,0
8,0,674.0,0,0,1,6,0,0
8,0,669.0,0,0,1,9,1,0
9,0,722.0,3,0,3,23,0,0
11,0,518.95,0,0,9,29,10,0
14,0,143.6,4,0,4,27,0,0
7,0,540.0,0,0,1,10,1,0
7,0,530.0,0,0,1,10,0,0
8,0,484.0,0,0,3,17,1,0
7,0,494.0,0,0,17,40,22,0
10,0,334.8833333333333,9,24,9,31,3,24
9,0,563.0,0,0,3,14,0,0
7,0,550.0,0,0,1,8,0,0
10,0,414.81666666666666,0,0,9,40,11,0
8,0,618.0,0,0,1,8,1,0
8,0,594.0,0,0,9,42,11,0
8,0,495.0,0,0,4,30,1,0
13,0,156.65,1,3,15,26,2,3
7,0,555.0,0,0,1,6,1,0
8,0,496.0,0,0,3,19,3,0
7,0,551.0,0,0,9,17,4,0
7,0,596.0,0,0,9,28,0,0
7,0,593.0,0,0,10,29,2,0
9,0,554.0,3,0,9,30,0,0
7,0,541.3666666666667,0,0,9,33,0,0
8,0,681.0,0,0,1,5,1,0
8,0,545.0,0,0,15,31,18,0
7,0,549.0,0,0,1,10,1,0
8,0,549.0,0,0,11,8,10,0
7,0,636.1166666666667,3,13,9,27,2,13
7,0,555.0,0,0,15,27,3,0
9,0,564.0,0,0,3,15,5,0
12,0,214.56666666666666,0,0,1,10,3,0
9,0,730.0,0,0,3,17,0,0
13,0,336.6666666666667,0,0,9,29,15,0
8,0,605.0,8,5,1,6,0,5
7,0,671.0,0,0,3,15,1,0
16,0,578.15,2,3,1,7,1,3
7,1,1061.8833333333332,0,0,19,37,17,0
7,0,481.0,0,0,9,32,6,0
12,0,411.76666666666665,0,0,11,50,12,0
9,0,728.0,0,0,3,20,4,0
8,0,615.0,0,0,1,8,1,0
10,0,319.8333333333333,3,5,15,24,9,5
14,0,501.25,0,0,15,60,15,0
8,0,612.0,0,0,1,8,0,0
9,0,737.0,2,1,3,15,2,1
7,0,560.0,0,0,15,40,18,0
8,0,559.0,0,0,15,19,1,0
8,0,504.0,0,0,3,23,2,0
7,0,622.0,0,0,9,33,11,0
8,0,606.0,0,0,9,32,7,0
9,0,723.0,0,0,3,20,0,0
7,0,504.0,0,0,9,34,15,0
10,0,476.1166666666667,0,0,11,48,4,0
7,0,552.0,0,0,9,41,6,0
8,0,554.0,0,0,15,41,23,0
8,0,559.0,0,0,16,45,14,0
12,0,491.3,0,0,11,43,2,0
10,0,292.45,0,0,9,39,8,0
7,0,671.0,0,0,9,29,10,0
8,0,666.0,2,10,9,34,3,10
7,0,589.0,0,0,9,43,7,0
8,0,620.0,4,5,9,38,3,5
7,0,660.0,0,0,3,22,1,0
7,0,488.0,0,0,9,36,5,0
9,0,541.0,0,0,3,16,2,0
7,0,504.0,0,0,9,25,2,0
8,0,482.0,9,27,9,21,2,27
7,0,543.0,0,0,1,10,0,0
7,0,557.0,0,0,1,9,0,0
12,0,254.05,0,0,14,12,23,0
7,0,604.0,0,0,9,38,11,0
14,0,147.93333333333334,3,10,3,20,6,10
13,0,432.1666666666667,0,0,9,40,2,0
7,0,558.0,0,0,18,40,5,0
17,0,500.85,1,6,3,16,7,6
9,0,540.0,0,0,3,18,0,0
7,0,507.0,0,0,9,30,10,0
7,0,542.0,0,0,1,9,0,0
7,0,614.0,0,0,1,10,0,0
8,0,543.0,0,0,15,23,18,0
8,0,557.0,0,0,1,9,0,0
7,0,496.0,0,0,15,38,10,0
8,0,545.0,0,0,15,27,2,0
7,0,489.0,0,0,15,47,2,0
7,0,537.0,0,0,1,4,0,0
7,0,494.0,0,0,9,34,6,0
8,0,598.0,8,2,1,9,0,2
9,1,555.9166666666666,0,0,9,28,3,0
7,0,681.0,0,0,3,7,0,0
8,0,679.0,0,0,1,9,0,0
7,0,491.0,0,0,10,56,4,0
15,0,230.8,0,0,9,29,8,0
7,0,605.0,0,0,9,35,8,0
7,0,615.0,2,0,1,13,1,0
12,0,321.8666666666667,1,10,9,46,10,10
17,0,496.1166666666667,0,0,3,16,0,0
13,0,241.93333333333334,8,2,11,45,4,2
7,0,538.0,0,0,9,24,3,0
13,0,159.7,2,4,14,35,12,4
8,0,600.0,0,0,1,8,0,0
7,0,482.0,0,0,15,35,3,0
9,0,564.0,0,0,18,55,22,0
8,0,486.0,0,0,3,14,3,0
8,0,595.0,0,0,1,8,0,0
9,0,537.0,0,0,1,7,0,0
8,0,570.0,0,0,1,10,1,0
7,0,498.0,0,0,13,41,10,0
7,0,553.0,0,0,1,37,2,0
9,0,561.0,0,0,18,58,5,0
8,0,554.0,0,0,15,44,3,0
8,0,618.0,0,0,1,8,1,0
7,0,611.0,0,0,11,35,3,0
7,0,619.0,1,2,14,40,10,2
7,0,548.0,0,0,16,49,14,0
8,0,559.0,0,0,9,31,8,0
19,1,502.65,11,0,11,48,13,0
9,0,548.0,0,0,3,21,3,0
8,0,655.0,0,0,9,34,7,0
12,0,335.1333333333333,1,4,9,48,10,4
18,1,515.8833333333333,0,0,11,29,10,0
7,1,1164.6833333333334,0,0,13,38,7,0
7,0,561.0,0,0,0,7,0,0
9,0,199.86666666666667,1,0,3,21,3,0
7,0,551.0333333333333,0,0,9,24,11,0
7,0,617.8166666666667,0,0,15,58,25,0
7,0,605.0,0,0,9,18,12,0
9,0,555.0,0,0,9,46,2,0
7,0,539.0,0,0,16,17,2,0
7,0,614.0,0,0,1,7,0,0
8,0,609.0,1,0,1,17,0,0
14,0,546.8,0,0,1,6,0,0
9,0,717.0,0,0,3,19,8,0
11,0,426.6666666666667,0,0,9,45,2,0
7,0,617.0,0,0,1,9,0,0
8,0,545.0,9,19,9,20,8,19
6,0,554.4166666666666,0,0,27,55,37,0
7,0,607.0,0,0,9,37,2,0
9,0,552.0,0,0,3,19,0,0
7,0,503.0,0,0,14,42,6,0
8,0,685.0,0,0,1,9,1,0
4,1,498.3,2,2,10,46,4,2
8,0,610.0,1,2,8,49,14,2
12,0,230.35,1,6,3,15,5,6
11,0,388.76666666666665,0,0,9,39,12,0
8,0,621.5166666666667,2,8,9,41,3,8
7,0,673.0,0,0,3,20,1,0
7,0,619.0,0,0,9,17,4,0
6,0,551.0,9,27,18,55,26,27
10,0,431.31666666666666,0,0,9,31,5,0
8,0,683.0,0,0,1,8,4,0
7,0,497.0,0,0,6,42,12,0
9,0,532.0,7,17,3,16,7,16
9,0,548.0,0,0,1,8,0,0
23,1,199.7,9,20,11,49,10,20
12,0,342.05,0,0,1,9,0,0
7,0,682.0,0,0,9,43,18,0
8,0,502.0,0,0,3,18,0,0
8,0,671.5833333333334,0,0,10,39,0,0
8,0,673.0,9,25,9,28,2,25
7,0,564.0,0,0,9,16,8,0
7,0,553.0,0,0,1,10,0,0
9,0,556.0,0,0,10,39,1,0
8,0,546.0,0,0,9,47,9,0
10,0,350.35,0,0,1,7,1,0
7,0,682.0,0,0,9,32,6,0
8,0,491.0,0,0,3,18,4,0
17,1,898.5333333333333,0,0,2,6,0,0
7,0,482.0,0,0,11,35,7,0
7,0,486.0,4,12,14,45,14,12
7,0,658.0,0,0,3,14,1,0
7,0,616.0,2,0,16,23,9,0
8,0,551.0,0,0,9,25,0,0
7,0,619.0,0,0,9,40,12,0
8,0,655.0,0,0,9,29,3,0
12,0,241.25,0,0,9,21,3,0
8,0,538.0,0,0,14,52,12,0
7,0,545.0,0,0,9,36,5,0
8,0,714.0,0,0,9,29,5,0
13,0,362.6166666666667,2,2,9,37,1,2
7,0,544.0,0,0,9,15,11,0
9,0,723.0,0,0,3,25,3,0
11,0,260.68333333333334,0,0,13,53,5,0
7,0,554.0,0,0,1,7,0,0
7,0,547.0,0,0,9,27,2,0
8,0,557.0,0,0,1,8,1,0
7,0,546.0,0,0,11,41,11,0
7,0,618.0,0,0,9,40,2,0
12,0,536.0833333333334,0,0,3,11,3,0
7,0,612.0,0,0,11,30,1,0
8,0,503.0,0,0,3,16,1,0
8,0,539.0,0,0,9,27,6,0
8,0,473.0,0,0,10,38,15,0
7,0,582.0,0,0,9,37,13,0
8,0,609.0,0,0,9,48,15,0
13,0,159.78333333333333,4,4,11,40,1,4
14,0,204.16666666666666,0,0,1,9,1,0
15,0,578.7666666666667,0,0,14,40,7,0
9,0,558.0,0,0,9,27,2,0
7,0,597.0,0,0,1,10,0,0
9,0,736.0,0,0,9,11,9,0
7,0,606.0,0,0,15,51,6,0
7,0,554.0,0,0,15,61,9,0
7,0,555.0,0,0,1,9,1,0
7,0,494.0,2,0,9,39,8,0
8,0,673.0,0,0,9,38,12,0
8,0,555.0,0,0,1,9,0,0
7,0,616.0,3,5,8,8,9,5
8,0,661.0,0,0,9,44,1,0
8,0,479.0,0,0,3,20,4,0
8,0,597.0,1,5,1,9,3,5
8,0,677.0,0,0,14,32,2,0
8,0,678.0,0,0,3,22,5,0
8,0,498.0,0,0,2,14,3,0
7,0,568.0,0,0,8,48,9,0
8,0,540.0,0,0,14,67,9,0
12,0,559.0333333333333,0,0,9,32,4,0
9,0,726.0,0,0,3,21,3,0
8,0,549.0,0,0,15,38,6,0
8,0,485.0,0,0,9,41,1,0
7,0,504.0,9,23,7,10,3,23
8,0,662.0,0,0,1,7,1,0
7,0,675.0,0,0,9,36,10,0
12,0,230.01666666666668,0,0,15,52,12,0
8,0,664.0,0,0,1,8,0,0
10,0,584.0666666666667,0,0,14,45,1,0
9,0,553.0,9,26,3,20,3,26
7,0,562.0,0,0,11,41,6,0
8,0,672.0,0,0,1,7,2,0
7,0,549.3833333333333,0,0,1,8,0,0
8,0,489.0,0,0,3,20,2,0
8,0,551.0,0,0,9,27,1,0
14,0,546.15,0,0,9,25,16,0
16,0,582.6,2,5,15,52,7,5
4,1,518.2333333333333,0,0,11,47,0,0
8,0,590.8666666666667,0,0,10,42,3,0
7,0,602.0,0,0,9,32,6,0
8,0,482.0,1,2,3,20,1,2
8,0,676.0,0,0,1,9,0,0
7,0,545.0,0,0,15,25,17,0
8,0,557.0,0,0,1,6,0,0
7,0,497.0,0,0,10,34,9,0
7,0,548.0,0,0,1,7,2,0
7,0,475.0,0,0,10,44,2,0
7,0,604.6666666666666,0,0,14,53,10,0
7,0,494.0,0,0,15,39,18,0
8,0,499.0,0,0,3,20,1,0
12,0,246.35,1,5,1,10,2,5
14,1,755.3333333333333,1,2,11,37,13,2
8,0,542.0,0,0,15,46,7,0
8,0,673.0,0,0,9,22,5,0
8,0,564.7166666666667,3,4,3,17,2,4
9,0,727.0,0,0,3,19,1,0
7,0,681.0,0,0,3,14,1,0
9,0,550.0,0,0,9,37,6,0
8,0,550.0,0,0,15,48,3,0
9,0,554.0,0,0,3,15,2,0
9,0,546.0,0,0,9,33,1,0
7,0,680.0,0,0,0,14,0,0
12,0,480.3333333333333,1,3,9,14,10,3
12,1,530.4333333333333,0,0,3,13,1,0
8,0,560.0,0,0,9,19,1,0
7,0,481.0,0,0,14,46,7,0
6,0,564.6666666666666,0,0,27,21,12,0
8,0,603.0,0,0,11,24,4,0
7,0,545.0,0,0,1,9,2,0
7,0,681.0,0,0,9,36,17,0
7,0,551.0,0,0,1,6,0,0
8,0,618.0,0,0,14,41,13,0
13,0,546.2833333333333,0,0,3,20,1,0
7,0,544.0,0,0,9,33,10,0
11,0,297.51666666666665,1,0,15,38,16,0
8,0,480.0,0,0,14,47,11,0
7,0,491.0,0,0,14,42,1,0
7,0,503.0,0,0,9,22,5,0
7,1,695.5,0,0,8,25,10,0
7,0,605.0,0,0,9,28,2,0
17,0,612.6833333333333,2,1,1,8,0,1
7,0,546.2166666666667,1,24,1,10,1,24
7,0,592.0,0,0,11,30,2,0
19,1,681.9666666666667,1,5,1,9,1,5
7,0,482.0,0,0,14,30,1,0
8,0,622.0,0,0,1,10,1,0
13,0,610.9,1,0,1,5,0,0
9,0,549.0,0,0,3,21,1,0
8,0,480.0,0,0,3,21,2,0
7,0,498.0,0,0,9,24,2,0
16,0,612.8,0,0,9,18,5,0
15,0,676.4166666666666,0,0,3,17,4,0
8,0,562.0,0,0,15,43,17,0
7,0,545.0,0,0,3,23,1,0
10,0,457.8833333333333,0,0,1,9,1,0
