login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
8,0,673.0,0,0,1
9,0,733.0,0,0,2
9,0,737.0,0,0,8
8,0,553.0,0,0,9
7,0,673.0,0,0,9
7,0,609.0,0,0,9
7,0,561.0,0,0,1
13,0,284.56666666666666,0,0,10
13,0,272.1666666666667,0,0,10
8,0,554.0,0,0,1
12,0,511.5,0,0,9
9,0,733.0,0,0,3
7,0,627.0,7,24,14
8,0,604.0,0,0,10
12,0,422.4,0,0,1
8,0,493.0,0,0,9
8,0,568.0,0,0,9
7,0,554.0,0,0,14
7,0,558.0,0,0,3
17,0,620.7,3,5,15
12,0,288.6166666666667,0,0,9
7,0,687.0,0,0,9
13,0,209.93333333333334,0,0,9
9,0,552.0,0,0,3
8,0,555.0,3,0,13
10,0,299.85,2,4,14
12,0,247.91666666666666,0,0,1
7,0,563.0,0,0,1
8,0,685.0,1,27,10
7,0,615.0,0,0,3
7,0,619.0,0,0,8
7,0,498.0,0,0,11
8,0,562.0,0,0,9
7,0,621.0,0,0,1
12,0,243.85,0,0,3
14,0,665.5833333333334,0,0,10
12,0,259.68333333333334,0,0,3
7,0,550.0,0,0,1
8,0,680.0,0,0,1
9,0,733.0,0,0,3
8,0,611.0,0,0,1
14,0,397.01666666666665,0,0,3
11,1,515.9666666666667,0,0,11
13,0,266.98333333333335,0,0,9
8,0,623.0,0,0,3
9,0,740.0,0,0,3
8,0,607.0,0,0,14
7,0,684.0,0,0,3
11,0,385.18333333333334,1,10,9
7,0,679.0,2,4,6
8,0,608.0,1,4,11
8,0,674.0,0,0,1
7,0,493.0,9,0,9
7,0,616.0,0,0,9
7,0,561.0,0,0,9
7,0,671.0,0,0,9
11,0,341.55,2,0,14
7,0,496.0,0,0,15
11,1,281.65000000000003,0,0,10
8,0,684.0,0,0,1
7,0,608.0,0,0,10
8,0,621.0,0,0,1
8,0,682.0,0,0,1
13,0,331.3833333333333,0,0,9
8,0,484.0,0,0,3
8,0,614.0,8,27,9
12,0,309.75,2,9,9
8,1,733.1,0,0,9
8,0,612.0,0,0,1
9,0,566.0,0,0,18
7,0,618.0,0,0,17
7,1,516.7,0,0,11
8,0,552.0,0,0,9
9,0,556.0,0,0,3
13,0,292.85,0,0,8
13,0,385.85,4,0,15
8,0,548.0,0,0,1
9,0,550.0,0,0,3
12,0,265.06666666666666,0,0,9
7,0,494.0,0,0,14
7,0,616.0,0,0,9
8,0,662.0,1,0,11
7,0,601.0,2,1,15
7,0,667.0,0,0,5
7,0,609.0,0,0,11
7,0,549.0,0,0,1
8,0,675.0,0,0,9
7,0,565.75,0,0,15
11,0,469.1,9,26,9
11,0,323.18333333333334,0,0,3
7,0,502.0,0,0,14
14,0,356.76666666666665,9,0,9
8,0,626.0,0,0,1
8,0,610.0,0,0,1
7,0,685.0,0,0,9
8,1,522.4333333333333,0,0,11
7,0,619.0,0,0,15
8,0,615.0,0,0,11
10,0,338.53333333333336,0,0,15
7,0,555.0,0,0,3
14,0,213.28333333333333,1,7,13
8,0,610.0,0,0,18
7,0,679.0,0,0,18
8,0,558.0,0,0,15
7,0,602.0,2,25,15
7,0,534.0,1,5,1
8,0,605.0,0,0,9
12,0,266.55,0,0,9
8,0,555.0,0,0,9
13,0,256.43333333333334,1,27,9
13,0,136.75,0,0,9
9,0,551.0,0,0,3
7,0,558.0,0,0,15
7,0,613.0,0,0,9
8,0,689.0,0,0,1
7,0,686.0,0,0,3
11,0,582.2666666666667,2,0,9
12,0,315.18333333333334,3,1,15
11,0,328.43333333333334,0,0,9
12,0,288.85,0,0,16
9,0,540.0,0,0,18
8,0,484.0,0,0,3
8,0,733.0,0,0,9
7,0,555.0,0,0,9
7,0,492.0,0,0,9
7,0,561.0,0,0,15
9,0,543.0,0,0,1
7,0,563.0,0,0,9
7,0,559.0,0,0,1
10,0,425.6,2,1,15
7,0,497.0,0,0,9
7,0,607.0,1,0,9
8,0,487.0,0,0,3
12,0,437.73333333333335,0,0,1
14,0,275.75,0,0,9
7,0,504.0,3,9,13
7,0,614.0,0,0,9
7,0,623.0,0,0,11
7,0,570.0,0,0,9
8,0,558.0,0,0,1
13,0,297.6,1,6,9
8,0,562.0,0,0,2
8,0,567.0,0,0,9
13,0,317.35,3,1,9
8,0,543.0,0,0,1
7,0,557.0,0,0,9
7,0,670.0,0,0,3
8,0,550.0,3,5,9
7,0,671.0,0,0,3
7,0,552.0,0,0,11
21,1,512.45,0,0,11
8,0,492.0,0,0,3
8,0,614.0,0,0,1
8,0,734.0,0,0,9
7,0,611.0,0,0,9
7,0,554.0,0,0,1
8,0,563.0,0,0,9
12,0,308.4,0,0,11
7,0,671.0,0,0,9
8,0,680.0,0,0,9
12,0,255.4,0,0,9
7,0,547.0,0,0,9
12,0,313.25,0,0,9
14,0,146.95,0,0,3
9,0,546.0,0,0,9
11,0,237.3,0,0,15
7,0,666.0,0,0,3
8,0,565.0,0,0,9
7,0,557.0,0,0,9
7,0,558.0,0,0,1
10,0,445.6,0,0,14
7,0,616.0666666666667,0,0,11
9,0,562.0,0,0,0
7,0,482.0,0,0,11
8,0,483.0,0,0,3
7,0,557.0,0,0,16
9,0,550.0,1,13,3
12,0,358.76666666666665,0,0,9
7,0,623.0,0,0,11
7,0,611.0,0,0,1
10,0,325.5833333333333,0,0,15
15,0,289.1333333333333,0,0,3
7,0,494.0,0,0,9
7,0,485.0,0,0,18
7,0,672.0,0,0,11
13,0,261.98333333333335,0,0,15
17,0,318.65,0,0,1
7,0,681.0,0,0,9
12,0,473.71666666666664,0,0,14
12,0,175.35,2,5,11
7,0,621.0,0,0,9
7,0,618.0,0,0,9
7,0,679.0,0,0,3
8,0,609.0,0,0,1
7,0,488.0,0,0,14
13,0,218.88333333333333,0,0,3
7,0,677.4666666666667,0,0,3
7,0,506.0,0,0,10
12,0,246.56666666666666,0,0,14
8,0,672.0,0,0,3
7,0,611.0,0,0,1
9,0,556.0,0,0,3
8,0,503.0,0,0,3
8,0,552.0,0,0,17
8,0,496.0,0,0,3
17,0,425.55,0,0,9
7,0,556.0,0,0,1
12,0,299.81666666666666,8,27,4
7,0,618.0,3,0,8
8,1,513.55,0,0,6
7,0,680.0,0,0,3
9,0,552.0,0,0,9
14,0,402.23333333333335,2,6,3
7,0,555.0,0,0,11
7,0,488.0,9,26,9
8,0,562.0,3,10,27
12,0,289.01666666666665,0,0,15
7,0,622.0,0,0,1
7,0,615.0,0,0,9
7,0,620.0,0,0,14
14,0,379.03333333333336,0,0,9
8,0,555.0,0,0,14
11,0,399.73333333333335,0,0,9
7,0,611.0,0,0,1
8,0,675.0,0,0,10
7,0,565.0,0,0,15
7,0,544.0,0,0,15
18,1,154.38333333333333,1,0,11
7,0,686.0,0,0,3
9,0,723.0,0,0,3
7,0,614.0,0,0,9
8,0,618.0,0,0,1
9,0,556.0,0,0,10
7,0,562.0,0,0,14
7,0,612.0,0,0,9
7,0,624.0,0,0,11
8,0,673.0,2,6,9
7,0,612.0,0,0,11
8,0,553.0,0,0,9
7,0,607.0,0,0,9
8,0,550.0,0,0,1
7,0,504.0,0,0,9
8,0,567.0,0,0,15
7,0,333.3666666666667,0,0,17
11,0,395.31666666666666,0,0,11
7,0,553.0,0,0,11
12,0,261.8,0,0,1
12,0,371.9166666666667,0,0,9
12,0,243.05,0,0,1
7,0,625.0,0,0,9
9,0,741.0,0,0,3
7,0,672.0,0,0,3
7,0,561.0,0,0,15
9,0,728.0,0,0,8
8,0,442.0,0,0,11
7,0,619.0,8,1,11
9,0,733.0,0,0,14
6,1,526.3333333333334,6,14,10
9,0,551.0,0,0,3
11,0,309.0333333333333,0,0,11
7,0,625.0,0,0,1
13,0,207.06666666666666,1,1,2
9,0,554.0,0,0,9
7,0,559.0,0,0,1
8,0,546.0,0,0,10
7,0,554.0,0,0,9
11,0,287.26666666666665,4,7,3
7,0,689.0,0,0,3
7,0,605.0,0,0,15
12,0,239.63333333333333,0,0,0
13,0,225.63333333333333,0,0,15
12,0,347.31666666666666,1,6,9
8,0,562.0,0,0,15
7,0,681.0,0,0,3
12,0,549.5,2,7,9
6,1,529.2333333333333,0,0,11
12,0,216.16666666666666,0,0,14
7,0,554.0,3,2,1
13,0,332.76666666666665,0,0,9
7,0,493.0,0,0,1
8,0,550.0,0,0,1
19,1,336.75,9,7,11
13,0,228.93333333333334,1,1,1
11,0,256.55,0,0,10
7,0,565.0,0,0,0
9,0,739.0,0,0,3
12,0,333.75,0,0,3
8,0,558.0,1,11,1
13,0,277.4666666666667,0,0,14
7,0,563.0,0,0,1
7,0,495.0,0,0,15
8,0,610.0,0,0,5
9,0,552.0,0,0,3
8,0,661.0,0,0,1
7,0,500.0,0,0,8
9,0,468.0,0,0,3
8,0,500.0,8,21,3
7,0,549.0,8,0,9
8,0,550.0,0,0,1
8,0,430.3,1,8,0
13,0,356.7,2,4,1
11,0,418.5,4,4,5
7,0,479.0,0,0,14
7,0,617.0,0,0,1
7,0,615.0,0,0,9
8,0,684.0,0,0,1
13,0,495.15,0,0,15
7,0,488.0,0,0,4
13,0,214.96666666666667,0,0,15
8,0,503.0,0,0,3
7,0,494.0,0,0,15
7,0,546.0,0,0,9
16,0,293.56666666666666,1,5,10
9,0,747.0,0,0,10
7,0,552.0,0,0,1
9,0,735.0,0,0,9
11,0,320.2,7,27,19
8,0,559.0,0,0,9
7,0,618.0,0,0,14
8,0,614.0,0,0,1
12,0,371.55,0,0,18
7,0,548.0,0,0,18
9,0,729.0,0,0,3
9,0,734.0,9,8,9
7,0,616.0,0,0,9
9,0,555.0,0,0,3
8,0,583.0,8,27,10
7,0,604.0,0,0,1
12,0,507.51666666666665,0,0,9
8,0,492.0,0,0,3
8,0,563.0,0,0,1
9,0,736.0,0,0,3
9,0,370.53333333333336,0,0,27
7,0,625.0,0,0,1
8,0,563.0,0,0,8
8,0,559.0,2,6,1
11,0,293.56666666666666,0,0,1
9,0,551.0,0,0,3
9,0,745.0,0,0,3
13,0,263.9166666666667,0,0,5
8,0,678.0,0,0,1
8,0,623.0,0,0,1
7,0,664.0,0,0,9
7,0,623.0,0,0,9
9,0,558.0,3,3,4
6,0,614.0,0,0,9
10,0,550.8166666666667,2,5,8
8,0,677.0,0,0,8
18,1,539.1333333333333,6,16,10
9,0,547.0,0,0,3
13,0,259.95,0,0,9
7,0,557.0,0,0,9
7,0,549.0,0,0,1
8,0,495.0,0,0,3
7,0,545.0,0,0,15
14,0,155.58333333333334,0,0,3
7,0,486.0,0,0,15
9,0,550.0,0,0,10
8,0,557.0,0,0,15
7,0,545.0,0,0,15
8,0,500.0,0,0,3
7,0,685.0,0,0,9
7,0,611.0,0,0,9
7,0,548.0,0,0,9
7,0,545.0,0,0,9
8,0,665.0,0,0,1
8,0,546.0,1,2,1
9,0,425.1166666666667,3,4,14
9,0,557.0,0,0,3
8,0,492.0,0,0,9
13,0,230.11666666666667,1,7,9
13,0,205.46666666666667,0,0,15
7,0,675.0,0,0,3
8,0,551.0,0,0,9
12,0,187.33333333333334,8,22,18
7,0,636.9833333333333,2,6,9
7,0,555.0,0,0,9
7,0,556.0,3,5,11
7,0,679.0,0,0,8
8,0,581.0,0,0,9
7,0,552.0,0,0,15
8,0,610.0,0,0,1
7,0,488.0,0,0,9
9,0,406.2,0,0,10
7,0,548.0,0,0,18
7,0,495.01666666666665,0,0,8
9,0,724.0,0,0,3
7,0,613.0,0,0,9
7,0,683.0,0,0,9
7,0,611.0,1,25,1
8,0,618.0,0,0,9
7,0,502.0,0,0,9
8,0,689.0,0,0,1
7,0,557.0,0,0,8
12,0,249.76666666666668,0,0,18
8,0,671.0,0,0,1
8,0,618.0,0,0,9
7,0,554.0,2,0,1
8,0,604.0,0,0,1
7,0,556.0,0,0,1
9,0,736.0,0,0,3
8,0,565.0,0,0,1
7,0,617.0,0,0,14
7,0,494.0,0,0,11
8,0,506.0,0,0,3
7,0,490.0,9,27,9
9,0,553.0,0,0,3
8,0,662.0,0,0,1
7,0,674.0,0,0,8
7,0,561.0,2,0,14
12,0,196.26666666666668,1,3,9
7,0,623.0,0,0,9
8,0,677.0,0,0,18
7,0,561.0,0,0,1
7,0,561.0,0,0,1
7,0,567.0,0,0,9
8,0,554.0,0,0,8
7,0,683.0,0,0,9
12,0,315.6,0,0,9
7,0,559.0,0,0,15
7,0,666.0,0,0,3
8,0,545.0,0,0,14
7,0,550.0,0,0,1
11,0,278.43333333333334,0,0,1
14,0,192.93333333333334,2,4,13
13,0,252.16666666666666,0,0,7
7,0,614.0,0,0,9
8,0,495.0,0,0,3
7,0,498.6333333333333,0,0,9
13,0,290.53333333333336,0,0,1
8,0,506.0,0,0,3
7,0,558.0,0,0,1
13,0,193.75,0,0,3
7,0,670.0,0,0,9
9,0,556.0,0,0,9
7,0,481.5,1,21,10
11,1,413.8833333333333,1,27,3
8,0,605.0,1,8,9
8,0,610.0,0,0,11
8,0,491.0,0,0,3
7,0,590.6833333333333,0,0,9
12,0,217.25,0,0,14
7,0,563.0,0,0,15
8,0,625.0,0,0,1
13,0,478.7,0,0,3
7,0,487.0,0,0,14
8,0,489.0,0,0,14
8,0,554.0,0,0,14
7,0,556.0,0,0,15
8,0,684.0,0,0,14
13,0,257.98333333333335,1,7,1
8,0,681.0,0,0,1
17,0,268.1333333333333,1,2,3
7,0,608.0,0,0,14
7,0,554.0,0,0,14
7,0,664.0,0,0,18
8,0,671.0,0,0,1
17,0,682.0,0,0,8
7,0,555.0,0,0,7
8,0,553.0,0,0,14
8,0,587.7333333333333,0,0,8
7,0,494.0,0,0,14
8,0,497.0,0,0,2
22,1,512.7666666666667,0,0,11
9,0,485.0,4,0,9
8,0,492.0,3,0,3
7,0,603.0,0,0,10
18,1,536.8333333333334,0,0,10
8,0,559.0,0,0,9
20,1,554.9,0,0,11
13,0,344.51666666666665,0,0,9
7,0,558.0,0,0,1
7,0,497.0,0,0,9
7,0,609.0,0,0,9
7,0,616.0,0,0,9
7,0,677.0,0,0,9
12,0,252.9,0,0,8
9,0,555.0,0,0,3
7,0,556.0,0,0,26
13,0,238.08333333333334,3,7,9
8,0,682.0,0,0,1
9,0,728.0,0,0,9
13,0,365.1166666666667,0,0,14
7,0,667.0,0,0,3
11,1,326.6333333333334,0,0,11
12,0,238.63333333333333,0,0,9
13,0,159.83333333333334,0,0,14
9,0,391.8333333333333,9,26,8
12,0,280.25,1,8,15
12,0,286.15,9,0,14
8,0,744.0,1,4,8
7,0,620.0,0,0,9
7,0,557.0,0,0,15
7,0,500.0,0,0,11
9,0,536.0,0,0,10
13,0,209.93333333333334,2,0,16
17,0,612.2666666666667,2,3,1
7,0,612.0,0,0,9
7,0,492.0,0,0,11
21,1,505.51666666666665,0,0,11
13,0,338.53333333333336,0,0,9
7,0,562.0,0,0,13
7,0,624.0,0,0,9
8,0,622.0,0,0,8
7,0,660.0,0,0,3
10,0,407.98333333333335,0,0,13
7,0,612.0,9,8,14
8,0,615.0,0,0,1
7,0,682.0,0,0,7
9,0,732.0,0,0,3
5,1,507.21666666666664,1,1,11
14,0,334.1,3,7,9
8,0,555.0,2,0,15
9,0,725.0,0,0,3
8,0,545.0,0,0,14
7,0,495.0,0,0,11
7,0,485.0,0,0,9
9,0,732.0,0,0,0
7,0,676.0,0,0,9
7,0,615.0,0,0,9
7,0,616.0,0,0,1
11,0,347.7333333333333,0,0,15
23,1,400.56666666666666,0,0,11
7,0,561.0,0,0,1
7,0,621.0,0,0,9
6,0,566.0,0,0,10
15,0,197.96666666666667,1,27,3
11,0,399.3333333333333,0,0,9
7,0,611.0,0,0,18
8,0,628.0,0,0,1
7,0,556.0,0,0,15
8,0,533.0,0,0,14
7,0,684.0,0,0,9
8,0,546.0,0,0,15
7,0,671.0,0,0,3
14,0,164.65,0,0,11
7,0,608.0,0,0,1
7,0,608.0,0,0,15
8,1,518.8666666666667,12,13,10
9,0,725.0,0,0,3
7,0,610.0,0,0,14
7,0,502.0,0,0,13
7,0,553.0,0,0,9
7,0,560.0,0,0,9
9,0,557.0,0,0,3
13,0,143.03333333333333,1,3,15
7,0,498.0,0,0,9
8,0,738.0,0,0,9
13,0,326.25,0,0,9
7,0,506.0,0,0,15
8,0,600.0,0,0,1
7,0,557.0,0,0,9
8,0,535.0,2,27,14
7,0,495.0,0,0,15
7,0,486.0,0,0,14
7,0,549.0,0,0,1
11,0,598.25,7,3,9
8,0,603.0,0,0,1
11,0,422.7,0,0,9
7,0,561.0,0,0,1
7,0,544.0,0,0,1
7,0,619.0,0,0,15
7,0,554.0,0,0,1
7,0,627.0,0,0,9
14,0,347.8333333333333,0,0,11
7,0,547.0,0,0,15
7,0,553.0,0,0,1
7,0,498.0,0,0,15
8,0,746.0,0,0,9
8,0,501.0,0,0,3
8,0,500.0,0,0,5
13,0,178.13333333333333,0,0,9
8,0,667.0,0,0,1
