row_index,top_reasons
65046,login_hour=0.0; session_duration_mins=1276.7; files_accessed_count=23.0
483,usb_events_count=11.0; login_hour=19.0; email_count=11.0
6858,files_accessed_count=19.0; login_hour=17.0; email_count=0.0
26466,usb_events_count=13.0; files_accessed_count=27.0; unique_domains_visited=56.0
9031,files_accessed_count=27.0; login_hour=17.0; usb_events_count=1.0
26320,usb_events_count=11.0; login_hour=1.0; session_duration_mins=197.6
352,login_hour=16.0; files_accessed_count=27.0; email_ext_recipient_count=17.0
6302,login_hour=1.0; usb_events_count=5.0; files_accessed_count=13.0
3361,email_count=36.0; unique_domains_visited=83.0; session_duration_mins=418.0
15957,after_hours_flag=1.0; usb_events_count=9.0; email_ext_recipient_count=15.0
54493,usb_events_count=14.0; files_accessed_count=13.0; after_hours_flag=1.0
60462,files_accessed_count=27.0; login_hour=1.0; usb_events_count=1.0
1283,session_duration_mins=923.7; login_hour=17.0; email_ext_recipient_count=11.0
9039,usb_events_count=7.0; login_hour=15.0; email_ext_recipient_count=22.0
7555,login_hour=3.0; files_accessed_count=27.0; usb_events_count=6.0
13250,after_hours_flag=1.0; files_accessed_count=24.0; usb_events_count=8.0
21878,login_hour=23.0; usb_events_count=13.0; files_accessed_count=29.0
20642,login_hour=1.0; usb_events_count=11.0; files_accessed_count=27.0
29557,session_duration_mins=1220.8; email_ext_recipient_count=18.0; after_hours_flag=1.0
37843,login_hour=21.0; files_accessed_count=28.0; usb_events_count=7.0
40016,session_duration_mins=1187.3; files_accessed_count=5.0; unique_domains_visited=52.0
45467,unique_domains_visited=93.0; email_count=27.0; files_accessed_count=0.0
59575,usb_events_count=13.0; login_hour=21.0; email_ext_recipient_count=15.0
12962,login_hour=4.0; files_accessed_count=27.0; after_hours_flag=1.0
10629,after_hours_flag=1.0; usb_events_count=9.0; unique_domains_visited=8.0
58682,login_hour=17.0; files_accessed_count=10.0; usb_events_count=8.0
25656,usb_events_count=6.0; email_ext_recipient_count=18.0; files_accessed_count=9.0
26971,after_hours_flag=1.0; files_accessed_count=19.0; session_duration_mins=179.0
25761,files_accessed_count=37.0; usb_events_count=11.0; unique_domains_visited=56.0
11555,usb_events_count=12.0; login_hour=0.0; files_accessed_count=6.0
15799,unique_domains_visited=82.0; email_count=27.0; after_hours_flag=0.0
28171,usb_events_count=6.0; after_hours_flag=1.0; email_ext_recipient_count=20.0
41793,usb_events_count=14.0; files_accessed_count=50.0; after_hours_flag=1.0
48154,usb_events_count=14.0; files_accessed_count=12.0; login_hour=20.0
42316,login_hour=16.0; files_accessed_count=26.0; email_ext_recipient_count=18.0
55368,email_ext_recipient_count=48.0; unique_domains_visited=68.0; email_count=27.0
8779,usb_events_count=10.0; session_duration_mins=237.8; login_hour=6.0
45239,after_hours_flag=1.0; usb_events_count=7.0; email_ext_recipient_count=13.0
29943,email_ext_recipient_count=34.0; files_accessed_count=27.0; usb_events_count=7.0
39452,files_accessed_count=36.0; login_hour=22.0; session_duration_mins=237.8
11170,after_hours_flag=1.0; files_accessed_count=21.0; usb_events_count=5.0
12164,email_ext_recipient_count=50.0; email_count=27.0; after_hours_flag=0.0
54703,usb_events_count=13.0; files_accessed_count=30.0; login_hour=19.0
41405,files_accessed_count=15.0; login_hour=15.0; usb_events_count=8.0
10959,files_accessed_count=25.0; email_ext_recipient_count=24.0; unique_domains_visited=11.0
781,files_accessed_count=18.0; after_hours_flag=1.0; usb_events_count=5.0
33608,email_ext_recipient_count=51.0; email_count=27.0; unique_domains_visited=58.0
3000,files_accessed_count=33.0; usb_events_count=12.0; login_hour=3.0
13440,files_accessed_count=19.0; after_hours_flag=1.0; usb_events_count=6.0
12630,usb_events_count=10.0; login_hour=21.0; email_ext_recipient_count=20.0
13366,files_accessed_count=31.0; usb_events_count=5.0; session_duration_mins=227.0
28004,usb_events_count=10.0; login_hour=5.0; session_duration_mins=163.7
17765,login_hour=0.0; files_accessed_count=13.0; usb_events_count=10.0
52895,login_hour=23.0; files_accessed_count=28.0; usb_events_count=7.0
20087,files_accessed_count=47.0; usb_events_count=12.0; login_hour=2.0
47388,login_hour=21.0; files_accessed_count=27.0; usb_events_count=5.0
61573,login_hour=22.0; files_accessed_count=23.0; usb_events_count=10.0
40804,session_duration_mins=1192.8; unique_domains_visited=65.0; after_hours_flag=1.0
33632,usb_events_count=5.0; session_duration_mins=754.5; after_hours_flag=1.0
1554,email_ext_recipient_count=41.0; email_count=36.0; unique_domains_visited=66.0
63909,files_accessed_count=24.0; after_hours_flag=1.0; unique_domains_visited=60.0
65007,login_hour=1.0; usb_events_count=9.0; unique_domains_visited=56.0
339,files_accessed_count=23.0; login_hour=15.0; email_ext_recipient_count=12.0
