row_index,top_reasons
35526,session_duration_mins=1116.7; session_duration_mins_zscore=48.8; after_hours_flag=1.0
35595,session_duration_mins=1166.7; session_duration_mins_zscore=4.9; usb_events_count_zscore=-1.0
3472,usb_events_count_zscore=5.4; usb_events_count=7.0; files_accessed_count_zscore=0.9
20564,files_accessed_count_zscore=5.8; usb_events_count_zscore=2.9; files_accessed_count=6.0
16499,files_accessed_count_zscore=5.2; files_accessed_count=11.0; usb_events_count=8.0
6182,files_accessed_count=20.0; after_hours_flag=1.0; email_ext_recipient_count=21.0
50700,usb_events_count=13.0; files_accessed_count=24.0; login_hour=4.0
33061,session_duration_mins=975.2; session_duration_mins_zscore=7.2; usb_events_count_zscore=1.1
17942,files_accessed_count_zscore=5.3; usb_events_count_zscore=2.8; files_accessed_count=7.0
17765,usb_events_count=10.0; files_accessed_count=13.0; usb_events_count_zscore=-1.0
3512,after_hours_flag=1.0; files_accessed_count_zscore=-1.6; session_duration_mins=797.1
16650,files_accessed_count_zscore=5.9; usb_events_count_zscore=2.5; files_accessed_count=6.0
39452,files_accessed_count=36.0; usb_events_count=9.0; usb_events_count_zscore=-2.0
65149,session_duration_mins_zscore=-16.8; session_duration_mins=2.5; unique_domains_visited=0.0
1230,usb_events_count_zscore=4.7; files_accessed_count_zscore=1.6; usb_events_count=5.0
36901,usb_events_count_zscore=2.9; usb_events_count=10.0; files_accessed_count_zscore=-0.5
39384,files_accessed_count_zscore=2.4; files_accessed_count=12.0; after_hours_flag=1.0
