true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,3.646847274440447,30.84281546184889,7.625991193954507e-07,11.496554499629488
0,6.626737920377225,12.443805088824268,2.2370771437983124e-06,6.356848415426213
0,4.212138291386227,19.866444507549215,1.435908005544466e-06,8.026194744947816
0,8.44140919231504,23.497501588794627,8.423085332183467e-07,10.646303874472734
0,4.098701049988799,22.485401568600363,9.81765871115987e-07,8.861367866785011
0,9.216325238142922,19.203962964372327,5.719283985276021e-07,9.473429591481215
0,45.75474919532957,99.99999990309297,2.1846388774733263e-05,48.58492364827043
0,23.213830516339883,49.23177860799396,9.4151674343399e-06,24.148539513167094
0,14.696435649288336,17.343230675659633,2.8121678680200694e-06,10.679889712371947
0,6.562611132823781,20.005004624381257,9.589518347829812e-07,8.855872238718957
0,13.088997519888782,22.88131488094451,1.770687216498253e-06,11.99010472384017
0,7.657312472515132,13.23213829340908,9.13601503945446e-07,6.963150559841904
0,4.373891352628879,27.509875943249746,4.7206938369849085e-07,10.627922589316004
0,5.037830528815817,31.16317705375904,4.917071704694046e-07,12.067002691427342
0,7.202392261163267,29.08808376229875,4.370832345278885e-07,12.096825486848418
0,6.054732118832712,26.60826054258674,5.859883757118711e-07,10.88766441580261
0,24.412834639667775,71.28173878656331,1.3228521004008288e-05,31.898195551584028
0,13.219263900609137,27.890743258170307,1.5487362775075945e-06,13.703336235838576
0,82.46349354123033,100.0,0.021728352755916922,60.82840729799542
0,17.209426856026223,48.122998627230956,2.577513352454886e-06,21.777476020256845
0,0.5604080190889179,11.964531180046816,2.8662147414762726e-07,4.1749798285857365
0,6.48291893634621,32.31191178197156,1.4018230446796127e-06,12.931610706713604
0,10.597786013908228,23.25265985466737,1.8090538455132007e-06,11.283482559209816
0,4.188903737180575,21.31602246287528,7.630479851192195e-07,8.501642321034614
0,71.75179905813383,100.0,6.0554960772544046e-05,57.25061987103154
0,1.1819439312288862,14.291803163120544,5.62406093925285e-07,5.157915885585175
0,18.258702614646264,67.308975586691,3.331631765765605e-06,28.522560510989678
0,18.878392613884024,72.74190659918952,2.3859800642736605e-06,30.540100533017867
0,5.307922049401833,26.129991815476277,1.0768353548900857e-06,10.479304980571156
0,31.12173658149825,87.83953077638323,3.229776172580239e-06,39.65375686255255
0,4.716974719428718,18.75496360204336,8.86050768837767e-07,7.82397973584095
0,12.91062954131957,15.665558580016592,1.1279112220953853e-06,9.525396416415795
0,20.380171386389815,49.01500283901108,1.2833974424579483e-06,23.131725169599445
0,11.182556474306379,25.15728617764114,9.129071309153389e-07,12.113281188284885
0,19.434897272111314,49.66709098044003,1.1359893142751275e-06,23.033996462846883
0,2.07315822967455,4.4680006586564,2.4189698231541636e-07,2.180386376742644
0,22.267514149062407,44.47978756128326,2.4332550803135413e-06,22.249101381200248
0,16.651349160745127,47.25817773872388,1.6911677758186843e-06,21.303176196878926
0,23.11891953894509,68.27251918923092,1.859737596346583e-05,30.463819108517328
0,10.566990931486735,34.889757092331564,1.6340303137385031e-06,15.152249885949537
0,28.483906390485437,88.26323489286374,1.3878858493843909e-06,38.915714223745006
0,26.485511319604267,84.3008238189374,1.1089093888247302e-06,36.928778749150354
0,45.864350910013265,93.28722016254154,4.16505243615635e-05,46.38387090769306
0,11.719998914966153,25.961586328915985,1.5272768084725774e-06,12.56052892371965
0,6.693840105545262,19.84164003505466,9.89169250833224e-07,8.845160376589725
0,5.409646821423878,18.636104993883684,5.138059253593129e-07,8.015250776371163
0,10.22093273953105,27.355188480864218,1.4126843040484082e-06,12.525374211026524
0,8.023580607096333,19.211369292289255,1.6634384688738543e-06,9.07831718760802
0,3.087801281459367,17.412062442400472,7.479866221849269e-07,6.833288157282154
0,22.88393382147019,76.7344523618167,0.009522219982165191,33.209302801089684
0,6.622929135575379,18.96825005275019,1.2291168363840192e-06,8.530393472480801
0,15.119405035350578,40.95417140083162,2.618476428751613e-06,18.69119301821954
0,4.257749450261566,23.360428202333168,9.233946500094803e-07,9.206059525329795
0,41.03474344312546,57.98440631297617,1.3395500048651117e-05,33.00638771720056
0,29.04697355502663,42.45502270995938,2.423341136797854e-06,23.833999562775716
0,26.176936436345233,88.22692866727995,1.0311969303892881e-05,38.1346251385315
0,10.796805992644114,27.554402877317813,1.692054494783518e-06,12.783736854005474
0,23.521244575661935,91.16618078180724,3.709753744655182e-06,38.22914302240764
0,5.162645979710237,13.103203003473652,8.506251430245442e-07,6.088616611269678
0,13.874412375483416,21.446164687891255,1.99387975119018e-06,11.77352635241814
0,15.406357435131099,64.3069760531046,2.5760822084743885e-06,26.571112021439305
0,4.445044351205158,20.452126326595028,7.206935861259653e-07,8.299057132831257
0,7.167453393068715,25.84787165406852,1.6899482372144741e-06,11.005108912361825
0,7.043092465387855,39.01886408202239,4.4896215878694984e-07,15.35398566545747
0,2.0426119465836683,23.41878900852409,6.900728507861192e-07,8.487133881726871
0,8.350459796293736,23.295855836089604,5.423804036642724e-07,10.548772058254581
0,40.72869091920646,81.4275496964012,1.51141677854238e-05,40.718751909925146
0,17.25468850596372,25.084568609370862,4.800874574411704e-06,14.113087305403054
0,19.13364577692755,62.305733963759415,8.606866844473696e-07,27.146460200457884
0,19.695042143087072,45.37430432196268,0.0012645308075233705,21.69020366528576
0,11.945623242031274,45.61332016039368,4.57401163141773e-06,19.186315992145527
0,18.149311080081894,22.16766197659801,5.591772629134584e-06,13.438992882817509
0,5.910069620559369,11.734975090421743,8.398007255696031e-07,5.8816818502606125
0,18.456705515549466,32.71159953798317,2.05422862078393e-06,17.056102369253754
0,43.3371834364644,80.1927180451094,1.577828075360898e-05,41.17663908661819
0,1.7510362987158732,18.699167435814328,7.182315974148685e-07,6.816734817587267
0,2.0132323930537765,9.474219073845662,1.0863824806499494e-06,3.829150851093973
0,25.742384798189665,26.10451444373028,5.827949303650587e-06,17.282301689956416
0,16.046053471605592,26.242228874531943,8.461565126517435e-06,14.096096935900887
0,5.169342280560681,9.021898824292055,1.0039553117934037e-06,4.730414036269349
0,6.283678281189372,16.21693570048908,1.0071675556820566e-06,7.500204996282004
0,18.526203330488062,27.060790684907243,5.37774164793166e-06,15.195666464378986
0,5.65893818554279,15.53991549696336,1.2757224177817661e-06,7.06628498607619
0,1.9778253469490013,16.702119321563476,9.664661828043168e-07,6.226648544992886
0,6.762338764905623,25.260248858619516,1.1356947933904066e-06,10.674196253073312
0,33.46719036985697,99.92975967645853,1.5649899165738223e-05,44.465655232071555
0,6.468477099682528,24.50751551759356,1.0217344673291099e-06,10.325331213003517
0,2.710807480398626,17.07176116306393,3.860594486416491e-07,6.594189676507334
0,8.6274780360183,17.178046469348825,9.356158881643058e-07,8.601841813661004
0,2.8295394080382326,21.725223077068968,9.346217022315098e-07,8.184921139909635
0,2.7857479573599244,16.850143484664095,3.261904494098046e-07,6.545297256071489
0,28.825642779200994,94.96331348861368,2.010862624630641e-06,41.26298609289243
0,1.065757930031027,18.441777292451576,7.521999984468151e-07,6.5025119915608665
0,5.38145126959833,17.74843524489151,7.626024395698855e-07,7.709962425697427
0,19.341081520995687,24.518985929578168,6.145415401002005e-06,14.620024531996416
0,11.7617173754443,33.45785529033528,1.8958824914096296e-06,15.073191520554024
0,2.721921158983061,25.334142105208763,7.627701671662364e-07,9.352021342320663
0,5.773713813958175,24.827708290383292,1.1281741204672388e-06,10.20047441083853
0,2.7076337081573496,14.291341758681295,1.3111891852932243e-06,5.666325592675943
0,14.915502848211107,29.968409370265764,3.874146024100035e-06,14.961305364207632
0,8.296635408230435,14.829736019593948,1.09131560959182e-06,7.7087908397133305
0,2.734396231210192,11.107569281646049,1.0723871696043682e-06,4.613988861747804
0,1.7797763052382918,13.959841095588043,4.341320765469108e-07,5.24653927831947
0,3.937117975221945,16.286392517299376,1.0637429338272525e-06,6.741170518754752
0,1.7990201862197055,20.09007250436378,1.0258374411011607e-06,7.296364572140309
0,21.76870908456829,44.36753127592416,1.25937068351773e-06,22.04541387328771
0,17.08390461391787,30.223526132529805,2.726886063652981e-06,15.769144491111248
0,2.318804209883517,10.404796559730224,5.615532365448714e-07,4.241200443722326
0,3.044924661164408,24.590833132707147,1.2341405338446313e-06,9.21191967600403
0,7.988986391513811,18.110706986896094,1.8822847907647512e-06,8.699898420231566
0,13.113546964873626,33.282531965204434,1.207605855629173e-06,15.46536004589464
0,3.0249079563691845,14.667724277039653,1.0352732461222391e-06,5.897544422894028
0,8.941497374067923,15.392262194695478,1.5356360257491887e-06,8.111253701466476
0,46.05879771867416,99.1893640582095,1.7762426427093913e-05,48.416059846436696
0,25.792402104850314,29.452200580949867,2.3358577965034922e-06,18.41486834055266
0,2.59199094105843,24.361230335216252,3.2228816093255824e-07,8.984407199520948
0,21.095315047624243,42.94434193425437,8.917640523433554e-06,21.34655529983971
0,7.08642802449687,21.11292260293481,1.653003400488783e-06,9.39978409347836
0,1.1442459031019114,13.065907177456623,6.662822553874471e-07,4.736717915613597
0,3.559146620592758,24.84364363132036,8.219600492589142e-07,9.467597024624391
0,2.724080568428873,14.373963520853303,1.1325261019380048e-06,5.699348407269426
0,16.72180768511348,31.048892548288933,3.697544588211364e-06,15.923567976982332
0,8.86603323644708,29.000846531030327,1.9021159841329752e-06,12.622293889864464
0,4.278918543252711,27.567830231284784,1.6566180338506452e-06,10.615583477051842
0,1.8773956423061524,17.58460909389149,2.1306194186439636e-07,6.4873349830865275
0,4.020034587130295,14.181137969398819,1.049764696878362e-06,6.067057868764604
0,3.9936138492093036,28.161570690524222,5.663861313532564e-07,10.71839503537322
0,8.001966990770786,68.15103346085864,2.436577857797181e-06,25.384334296069095
0,3.8518302067521555,21.40466002373935,6.906986103472237e-07,8.418830307063372
0,12.623040559105167,44.64475077759316,1.1755769739883398e-05,19.089267697489355
0,6.46253607608925,32.47898860365325,8.783108374572918e-07,12.980508519351112
0,13.470386994283675,67.86241415883796,1.5074951008998228e-06,27.11093422020558
0,8.200218554629132,25.49806951188774,2.5361325466601015e-06,11.232763534216472
0,1.1477711865358087,13.72075109210581,1.1086540660858516e-06,4.956174462431894
0,10.244437276687409,12.692025265288487,1.2397768909944067e-06,7.6454879272509295
0,2.3301427308718234,32.82633761535737,7.638722457055592e-07,11.718827036700477
0,5.3854080183642346,30.499312786026618,8.012915722719999e-07,11.961573868560807
0,3.362845190108871,24.778946528191803,1.3152119427686954e-06,9.380597677837539
0,4.4465538792664026,10.217065066293557,7.278222655094272e-07,4.8878732244607415
0,15.131240965360252,49.4044008322426,3.1759866182561467e-06,21.511881657863157
0,6.4082423780850215,13.011221618823617,3.830171446195377e-07,6.473154793308595
0,12.543438370035679,20.94959302628132,7.07523928026421e-07,11.164344034613643
0,15.930391042327557,34.17771530713799,3.187294317102542e-06,16.702703178919954
0,11.594570176343792,18.12102204413456,7.766381582531345e-07,9.905197665705503
0,4.466316347039638,9.170215654481996,9.505079232138302e-07,4.545510984009852
0,11.65286418942345,17.0801683380811,3.320426592170137e-06,9.577678615977048
0,4.375082021718332,13.087001598373094,4.606920637246021e-07,5.820694693594497
0,2.7216121675583675,16.067256272740753,7.1147381545045e-07,6.262956383924312
0,9.021193311040669,26.049405436699185,1.3309732396915826e-06,11.690200026237697
0,0.9745751385762005,20.66505279774989,8.948877566683584e-07,7.213209610404615
0,8.746315975626779,24.29096122162455,7.491523875316251e-06,11.012428229591734
0,11.50456598851773,30.66886244125992,9.422909283963516e-07,14.057809790689525
0,20.330501869821664,48.605142298768236,1.2715431071462587e-06,22.97854848004434
0,4.250083707791772,22.758380421768308,1.2847216746421465e-06,9.002821804760584
0,5.91117409336219,26.12437363154948,1.1244221353905128e-06,10.67851628311127
0,13.728205707980177,27.37944554903719,2.774585217888343e-06,13.702551343867528
0,1.4339831066181652,16.669127336597626,5.342400648124926e-07,6.034370325818618
0,1.7704613556669833,29.40113584418218,1.0693124893106916e-06,10.390532756387218
0,4.6483284268334275,15.653907136806067,1.126836457802527e-06,6.7674122301586515
0,28.268952004186342,88.84632969494845,1.3608367299532226e-05,39.03843176916737
0,2.9995409277929124,8.387116161077026,5.850707719333421e-07,3.795552557980237
0,0.9838015837901439,19.55972006615669,5.92154649934204e-07,6.847840747367161
0,4.541045813959965,21.679183066276096,1.297777813013168e-06,8.740076726004625
0,7.137843373822589,16.247748713444683,9.392801110270514e-07,7.7951976755157935
0,6.189836424997881,40.8140932467087,1.4413808043112909e-06,15.667977037695794
0,4.653514535653726,20.567451312497155,6.339249058448115e-07,8.406988827358596
0,10.591751710495636,25.357964877869303,7.065676001565052e-06,11.983241218013646
0,1.190973132050309,9.555369271464329,4.217984394887349e-07,3.5821142751043595
0,5.170174177735205,7.337769486476741,8.222542243311556e-07,4.169314828822057
0,10.059022296341212,38.83555311197623,1.4565700705737547e-06,16.298192288295837
0,4.245234847781877,12.272144276478636,5.071856094150072e-07,5.505793210482042
0,11.290949972773696,58.342456903641306,1.4604449582793276e-06,23.211136112286653
0,2.7291505631777873,17.705746860209373,1.5040991862902612e-06,6.811632975828782
0,0.9186846554594289,15.784732014526915,1.2312240503978725e-06,5.567805967070131
0,4.618119427622464,20.549137323832138,3.7044746746686895e-07,8.389085707300689
0,9.84931638379461,14.103895880272837,1.3562108358935669e-06,7.98440454009276
0,25.603420998997418,75.1070744508362,7.272370413224092e-06,33.57016757406801
0,1.2218674679797479,23.584089111471442,4.7350741487311754e-07,8.268652350986203
0,23.31428144513016,47.455348692441476,1.2260618778395069e-05,23.589880799396806
0,11.627232999412069,25.263117255243024,2.828895695812303e-07,12.296783512514887
0,2.8764899641614363,17.88417964520007,7.392742350191849e-07,6.920223449545247
0,2.8475163218505064,17.10472552639578,4.819165223939901e-07,6.650747443387602
0,23.23464119499002,55.752424497736975,1.2666596297601405e-05,26.329026119774426
0,1.2255991949346827,15.177594014215657,3.927220206526914e-07,5.467731200624121
0,1.9056330820516405,18.28351445749557,8.128057223914804e-07,6.729716117450978
0,3.818527973236163,9.181329024558599,8.954949512455012e-07,4.333285964429904
0,0.9644583488148721,13.612572602295353,7.622207950452069e-07,4.85901057111034
0,22.220841489836825,52.870794179132766,5.735889951304364e-06,25.03054713495318
0,15.773274572646582,34.88252440656592,7.373390918047366e-06,16.88526878420114
0,2.332057409861518,18.36106302203523,1.3193188231978796e-06,6.8977072504051895
0,4.9724410996487665,19.52994545314842,5.718669546389421e-07,8.167462374888048
0,17.683943245652102,22.1222110144477,7.959638372664582e-07,13.268718352021212
0,9.671870363925885,12.798068986289767,1.3802494881458638e-06,7.4899802434883815
0,4.407081715798747,24.59048227915922,3.0418731569409874e-07,9.665854766381761
0,3.9021722366749745,23.107071812560793,1.1982919893378665e-06,9.00308174917592
0,4.480341701033978,45.434979286069336,2.210498788165121e-06,16.638441065867365
0,7.678916167518435,30.80360085758766,5.312703949699504e-07,12.827505852125498
0,3.3613026308137472,14.101731107286316,1.0134112147881933e-06,5.821011583837092
0,3.739400943525986,9.88345514727467,1.4136598294126033e-06,4.540952501486829
0,18.77159173024374,35.419476228717684,2.681025774916204e-06,18.063690213329068
0,2.6459225088112364,13.39302177104145,5.6310389914624e-07,5.346314947652195
0,3.3894022401712043,32.3745525106409,3.584131527873616e-07,11.921318369741753
0,2.1760239150762173,21.95698092000498,7.717762731278002e-07,8.044335202285824
0,14.733780989242746,37.868985199371664,2.331918859989479e-06,17.53425617351109
0,1.7354203227471658,21.279683412311343,5.905951323551587e-07,7.671701441884547
0,8.890968763849328,29.549412510433044,1.577675790013894e-06,12.81346095065272
0,2.0298864397097187,17.14319897621788,4.413416397452927e-07,6.391028619089748
0,15.449032820140687,36.693077777399076,1.423942841316673e-06,17.38070400716087
0,11.879554032333443,34.44508690917406,1.0981283505950424e-06,15.441547346545285
0,3.605138336529113,22.20922773069761,2.239435477826319e-07,8.604788763723423
0,11.92335367428113,15.054388546581428,1.10341893142432e-06,8.99258110809383
0,3.2191884921862806,19.004122218135887,1.5309828074940384e-06,7.407770747101658
0,4.603772086516213,14.56616366162646,1.2355199370783676e-06,6.3899789945542045
0,9.390112387594339,16.949693471805222,1.709846830135258e-06,8.779935856415465
0,7.748996060619459,30.599313592372045,1.660176088648555e-06,12.782770437722531
0,1.221642127038376,11.979252417598111,3.698629518605193e-07,4.4002983048331465
0,4.9487435716535595,21.7266522668533,5.156333500585602e-07,8.891798784713403
0,6.458644646622572,15.66449213126264,1.559680019543609e-06,7.3743794458550775
0,13.651007201872744,36.623720000310975,1.8753100231738576e-06,16.75824302583125
0,47.68480968754062,80.35672561617663,2.0882010604512722e-05,42.68051872857595
0,6.290408406026854,37.07983805788353,2.0316373109423963e-06,14.456749498515897
0,6.86427799099014,16.540739149945672,7.850388805942812e-07,7.801672641991565
0,4.540826559806491,24.87569728428272,1.6724914589673229e-06,9.80550850552689
0,2.9081146751341205,20.311471928601787,1.2282252347193218e-06,7.739862610653713
0,27.193842922560822,88.26877221731878,1.3707712460587693e-05,38.487542949197355
0,19.25983107514449,47.688434837634134,4.152621345798686e-06,22.31609002179999
0,1.8220673379533832,14.263457152510794,3.421124720492608e-07,5.361841610858883
0,12.773897190950617,23.64888724594451,1.7798661576153483e-06,12.14092873892043
0,1.436692274629623,17.77237716542416,8.517684815514464e-07,6.403023430607422
0,2.895965421640357,18.75720550551702,4.2586436508498063e-07,7.217723784340581
0,7.747984890158236,35.13004703671705,1.3400738829453993e-06,14.292677755649722
0,20.504231502073843,43.1418993975272,6.884543441728507e-06,21.215379261381493
0,3.3974644901726982,21.624112330169282,1.194747981446738e-06,8.340526005029988
0,8.717769787529878,39.77289723398626,2.160455131520658e-06,16.163556393990422
0,4.681881471702255,30.027984033871206,4.889256663248623e-07,11.569955331499708
0,3.7060890311667762,15.877911154541607,1.0450027725919217e-06,6.528000410237052
0,2.5442520855648683,15.074693875908608,1.1573179882105177e-06,5.872982372930488
0,1.1086116935388792,16.51517927484278,3.350343793107808e-07,5.874597101138679
0,4.861252618381544,17.454651476705372,9.315871206177738e-07,7.438635008891345
0,5.314946443015412,18.50905887479128,5.485459186125252e-07,7.941335288784203
0,8.95578490107421,18.715543448055936,8.865232691345056e-07,9.223776411884472
0,6.039412141015565,15.759986632988133,1.388791648444194e-06,7.266466720931782
0,31.565780674965698,86.96704262864824,3.0328410863578335e-06,39.510942112151675
0,5.317156054103094,15.912064011316124,5.405357675490907e-07,7.076406868651663
0,38.21158900769947,99.94445473933575,1.0414780844212982e-05,46.05201805393869
0,6.575033396299282,21.317675234743575,1.2395744875621324e-06,9.297569956872449
0,2.67243524341853,2.0711540037653497,8.417427636079285e-07,1.581196696308881
0,3.668771627089994,25.34341343737575,6.312041120100497e-07,9.670728565223287
0,3.7049572373596615,28.31745121335039,1.6166475361065796e-06,10.674136689119196
0,2.964411990731048,12.269477087064445,9.256549095770437e-07,5.077963334483467
0,4.680826668648042,14.327645806042929,8.575095359401884e-07,6.33615777740017
0,6.242873276073547,22.763745744968887,1.4207365208511041e-07,9.668873054372028
0,3.13035523179334,18.024655546275202,8.115161338159085e-07,7.05167052986156
0,2.928745137721822,19.705626754680086,1.0828391667576803e-06,7.544790991747025
0,5.409405371964759,17.107247879242454,1.3879941802041446e-06,7.505551546400465
0,16.3218393253893,39.38448879638998,2.8994362999641037e-06,18.568777007071862
0,20.230399803903783,95.1157712973039,2.500777834678974e-06,38.44872453399517
0,40.81295537613993,99.98772318270774,2.086737987231488e-05,46.93356647540918
0,24.36735219501831,45.79378292123873,1.4010347025486986e-05,23.387049708868023
0,8.95170472622899,25.858524160685164,9.204457831829044e-07,11.603409935786646
0,2.439593725948372,18.84140168016298,7.865772845438083e-07,7.093665397562879
0,5.578973584579323,29.9192493928507,1.2024210506571803e-06,11.83274139328369
0,4.971190368833126,26.895347866224377,9.954164512129095e-07,10.622179743491317
0,17.026810637273083,43.35095609131293,1.4464430411585944e-06,20.125922725009683
0,7.707816028566245,36.876026524338684,6.680182079805044e-07,14.861281073641045
0,6.132397797546993,17.811279450621022,1.1459285337862077e-06,7.981226131365516
0,8.52644990401543,13.632749184850368,3.0868182803061145e-07,7.386399799182541
0,4.270683733593411,19.730360544397456,1.0242712541082713e-06,8.000348434087373
0,7.9905597278105285,30.107457010234057,9.334736789262379e-07,12.699339223839422
0,4.232787612973982,16.170485799071965,9.936148769330662e-07,6.801091468553608
0,34.29559685750386,99.67408836453693,3.920317241133701e-06,44.656563047452686
0,12.62069452753543,26.881304771548148,9.485776469673458e-07,13.167333415887077
0,16.43005321686129,32.805609776911496,6.402223579727751e-07,16.41188787799838
0,6.855766198587451,14.10530535043394,4.853592860827557e-07,6.987024011460226
