true_label,iso_forest_score,oc_svm_score
0,0.3662540966256023,-0.018874896088691945
0,0.35006142215343306,-0.016507817854366877
0,0.34283614735676343,-0.021744310984201
0,0.44073009521163314,0.03088387413006036
0,0.348302710965719,-0.009125100507285655
0,0.3481151830062401,-0.021346214503557906
0,0.352501037112189,-0.013852977350895843
0,0.35721193655790584,-0.021879160977983633
0,0.38601473783963336,-0.004285641712734267
0,0.3602876578260362,-0.015511405141536122
0,0.35160277916098553,-0.016863248274220713
0,0.3426992135115751,-0.015488282468722692
0,0.493488831793662,0.027741686050406507
0,0.3419221293953474,-0.017493616002092774
0,0.3635451503424986,-0.014628661117957437
0,0.39392609048150834,-0.011048203075756768
0,0.3792335283090658,-0.004751502660211515
0,0.4382286015185661,0.022524731292928264
0,0.426185505864046,0.01824285208961888
0,0.4225619557269185,0.0160176377267615
0,0.38835073132307946,-0.005171525708271854
0,0.5059574895514379,0.05691261226678291
0,0.36801071017349984,-0.013561661490523902
0,0.3495888833731192,-0.004955710391538193
0,0.3615072014313595,-0.021816072976365897
0,0.3518498113520075,-0.015014164101983085
0,0.3687651286373786,-0.01168676019738163
0,0.3513961097624987,-0.012614221673114365
0,0.37186446918371846,-0.015621244526270159
0,0.5180029050563133,0.05841808968711793
0,0.42784864435971853,0.011895445182438139
0,0.39378262210767334,-0.017326369988180282
0,0.36125072106314293,-0.014887191304956443
0,0.387353540922681,-0.01225141726880416
0,0.3656290692293796,-0.021093665444793047
0,0.35249675604221375,-0.008009927309599749
0,0.35515223545851776,-0.00466213956961084
0,0.3638095783774564,-0.006563699739534981
0,0.35921941711844796,-0.008836143625534393
0,0.43264416009934764,0.03210144083407146
0,0.38787455204093735,-0.007660910656199477
0,0.6648225513509302,0.05841808977592099
0,0.403833537405623,0.010879388768345898
0,0.33724441537632344,-0.022255266808838617
0,0.36093198555998796,-0.0036094696901567483
0,0.37738973533165737,-0.011911126635010053
0,0.35175688283889517,-0.01368580950973805
0,0.6219802470649256,0.05841808977592097
0,0.33973029944579536,-0.020122616809050475
0,0.40803020221917485,0.028460906552308516
0,0.41050870340796747,0.03343949968921879
0,0.3562324887394786,-0.009274416336325808
0,0.4594769659519077,0.047274559979752204
0,0.35386894622361786,-0.016032695571502595
0,0.38664014350224485,-0.018863743969579877
0,0.41651519129309955,0.011696797647024207
0,0.3797285729489343,-0.010165777850326102
0,0.4127344896215283,0.01229435383503951
0,0.34329478443164885,-0.029124887519753603
0,0.42406377411143936,0.007540847276190726
0,0.40160145970081224,0.010086889962402472
0,0.42746904008888664,0.029343872221425822
0,0.3772665678632707,-0.001247200973574572
0,0.4489267468547783,0.04766283113606502
0,0.4409340011836384,0.04403178326652946
0,0.5184412661408416,0.052266677296823355
0,0.3818781182533951,-0.009428738634488315
0,0.3617755821473855,-0.015036894259285297
0,0.3566393453430972,-0.016141614431227608
0,0.3758824796236531,-0.008151678776133583
0,0.36709398879899185,-0.015614457564821146
0,0.3473529328819096,-0.017263294392206557
0,0.4265291953587357,0.03709816218408348
0,0.3614919678828581,-0.01583724555433097
0,0.3954743230024233,0.004310066620330379
0,0.3520322369384036,-0.01181237059433314
0,0.4991248533169993,0.019916119864613918
0,0.45117878035282094,0.005685406747042106
0,0.4396998305242284,0.047629561078870786
0,0.37818573212763135,-0.007969124014316042
0,0.4290781722081886,0.05032301335561974
0,0.3556514451340039,-0.021211818307051253
0,0.3904948723233509,-0.013566550644349168
0,0.3966220127583621,0.02570995421359154
0,0.35278133832008557,-0.014477460897394864
0,0.3636698374969937,-0.009532943730864385
0,0.36317244572453417,0.0025366025890238286
0,0.3431726120566757,-0.011758890307449685
0,0.3684013690375205,-0.011871542989247558
0,0.4979007710415079,0.0413987914626556
0,0.40401456510223716,-0.010232414291225234
0,0.4115296094558698,0.02387606931639908
0,0.4137749604581802,0.008360558587695424
0,0.38278052133161056,0.008579586329827221
0,0.4075926817673438,-0.012905389764229142
0,0.3586408275423934,-0.022465625889363308
0,0.4088221311285918,-0.003243206486297015
0,0.508333651696243,0.04026722465825157
0,0.3420064312392473,-0.016083825690698786
0,0.3430551061126721,-0.024537322430781036
0,0.43796180545833235,-0.009297763120562422
0,0.3991805297407536,-0.009171565287667965
0,0.3556782275407536,-0.024951816648530675
0,0.3601351061504937,-0.018358476676194696
0,0.40910009336318603,-0.00842145706764899
0,0.35763640668519486,-0.01897887994122205
0,0.342913492715699,-0.017913867340926953
0,0.36204954817695545,-0.010071425594481681
0,0.46885780154689183,0.058353723416047505
0,0.36087422424484117,-0.01076121036018804
0,0.34584511512586097,-0.017575137412095668
0,0.3695093263021514,-0.017477740391002028
0,0.3463199932490586,-0.013310828976254824
0,0.3461448457354653,-0.01777822194421308
0,0.450293549686399,0.053802604535878464
0,0.33926560396508054,-0.01631969115600769
0,0.3565265749114229,-0.01695505132376475
0,0.4123592657984013,-0.010750699180448658
0,0.3820449746719542,-0.002559357610157645
0,0.34588956519866715,-0.010003711793314843
0,0.35809546126380976,-0.010467794239601938
0,0.3458324213623943,-0.020123039627777436
0,0.394658799411847,-0.005756992822037163
0,0.3681860939645566,-0.019629669480767484
0,0.3459394602774698,-0.023040563845770773
0,0.3421213792623223,-0.02042681799756728
0,0.35074984494720235,-0.018294828301001223
0,0.3421983467492078,-0.014809237367665817
0,0.4220687621750758,0.007437978609060973
0,0.4033315008604663,-0.005523210622558394
0,0.34427726576056966,-0.02368456603208391
0,0.3471814443077787,-0.010684860318960931
0,0.3669556263846361,-0.01662307515762329
0,0.38745172844975745,-0.002720019231155335
0,0.3471013858484011,-0.019778132722381256
0,0.3707652725068944,-0.01911418549095603
0,0.5192189721664605,0.05767524461056796
0,0.43816185379568023,-0.006230032794344642
0,0.34536989859119827,-0.010895262201328623
0,0.419375467264484,0.006133805838845256
0,0.3633457698622494,-0.013871924806707708
0,0.3395795230775422,-0.021245995207699667
0,0.3492381173851466,-0.010453191518006333
0,0.34589820193459175,-0.02004732724763446
0,0.4018832643718934,-0.0047668668435776745
0,0.3704634474733542,-0.006643641612508619
0,0.3521169044692799,-0.007956819545116456
0,0.3425118158407235,-0.017105177240905725
0,0.3510814767654312,-0.020224027442222542
0,0.35097580484813956,-0.007412731617499682
0,0.36700754336042923,0.02923254593877743
0,0.3504087294930206,-0.01360458441205592
0,0.38548990768243363,0.007692015169667339
0,0.360850462631685,-0.003456364945066591
0,0.3888789395362514,0.028968062905049528
0,0.3678004668178148,-0.009853493088169157
0,0.33959362273897375,-0.020645913702574736
0,0.37597648795581234,-0.02158861062424973
0,0.3443226151090878,-0.0031380635711296123
0,0.35654240025398476,-0.005270487085816955
0,0.34845299364680254,-0.010512478218476673
0,0.35278737580188924,-0.023856598167713003
0,0.3955216617792884,0.012053631586599278
0,0.36063331051496067,-0.021296107595703884
0,0.38517153217132016,-0.014021595676356358
0,0.39871792832905284,-0.0018996970823605477
0,0.38137645568313155,-0.016613622714171286
0,0.3528664174193587,-0.02481590305949863
0,0.38160960738946076,-0.01756743330104675
0,0.35250151822129894,-0.021226664842752957
0,0.3458883293620159,-0.018495638913302012
0,0.37108402297046794,-0.009348263545389424
0,0.3389009108809639,-0.01428234075588751
0,0.36998462842894964,-0.010959654943636502
0,0.38101647652129644,-0.005115116301986258
0,0.41631653397087015,0.011321212374903356
0,0.3520015771700553,-0.012364071129737822
0,0.35864524497233125,-0.009279564690294506
0,0.38991010671528575,-0.00812945024555771
0,0.3407383508853748,-0.01794410031637725
0,0.342084123354345,-0.0062768271577232915
0,0.35359438972276597,-0.0188744210415083
0,0.4480670190834187,0.048197163667280406
0,0.34699992832841575,-0.025533514557677925
0,0.3389378128084748,-0.015295238202744907
0,0.35316530407692576,-0.013353018814710266
0,0.36355140978637723,-0.01833024045260276
0,0.3597597779179658,0.004181702734401563
0,0.35361513199211375,-0.01437178015489958
0,0.37736560063818153,-0.009981881239568224
0,0.3397664124781135,-0.02446295855316255
0,0.35568155478201713,-0.026495107874505652
0,0.3752349054713874,0.002368621303177859
0,0.35198218375510015,-0.02197337836829044
0,0.3801621016731982,0.02024422788020467
0,0.345918479796148,-0.016994169821407223
0,0.3386773722906728,-0.018754536611380324
0,0.3534735663424488,-0.014388562605857858
0,0.3743961694030582,-0.020294810033409286
0,0.4374060082985899,0.035606876452656304
0,0.33988997691907963,-0.01160741370003994
0,0.42825040612241966,0.010267572167775213
0,0.3815070933340596,-0.01006879707228786
0,0.34650777586505854,-0.01683065877429271
0,0.34639189339640547,-0.017544929748374335
0,0.42793187838291946,0.017870791234175815
0,0.33990490226837594,-0.01931090168845441
0,0.34262475380658347,-0.016464718998644975
0,0.35027553446734594,-0.024805719063444906
0,0.3388604479471082,-0.02074504558657854
0,0.4238771029669687,0.015230142035003023
0,0.39808952806866105,-0.0012538288139854956
0,0.34433027302539754,-0.016393655561559806
0,0.35489070505117803,-0.015322522864309004
0,0.4057314047864682,-0.012947039814212677
0,0.3736864594323759,-0.02149143498546935
0,0.3526295036332256,-0.010685181831798493
0,0.3506100765877993,-0.012044539635392412
0,0.3529225129777685,0.008416159507197062
0,0.36571547498679685,-0.0049916456094145495
0,0.3484468240538585,-0.020296793773660837
0,0.3499590593952235,-0.02416230940339996
0,0.4100815444778699,-0.0007617804794002869
0,0.3455856023381575,-0.020946236115073943
0,0.34855921075573004,-0.003552067396417523
0,0.3437062042122933,-0.013098452267695113
0,0.39393198787053335,0.0014828842369459874
0,0.34194397385724956,-0.013719109646869052
0,0.3705631791688562,-0.006140950373854204
0,0.3431217153438776,-0.017509673704666648
0,0.3967926964753957,0.0004053140253591214
0,0.38251627208605216,-0.001654684874430927
0,0.3494220650408504,-0.012867300015322908
0,0.3826914523613019,-0.01942380389431396
0,0.34787842685208725,-0.01580437325833009
0,0.3534161829700665,-0.01987120016272116
0,0.37255954520082707,-0.017686996990017925
0,0.36599576529094086,-0.005178849012921927
0,0.33988907564942583,-0.022241776659217588
0,0.3547959248362644,-0.013309519304838993
0,0.3608348985390401,-0.01886472123478626
0,0.3896013449321431,0.00034175640752677483
0,0.5257223409521173,0.040417516823905424
0,0.3601620238390653,0.0007597308352946808
0,0.36245726250725907,-0.018061751827772324
0,0.35316442715188145,-0.010423818404987989
0,0.3466342615011627,-0.014606352837843617
0,0.44376703176690857,0.047667905392569584
0,0.4120342979485412,0.010481166097110112
0,0.3422905257306993,-0.02014859233746337
0,0.38609327120585035,-0.011548034417139003
0,0.34074918642596014,-0.016933111586084654
0,0.34658566956121817,-0.016030641150928893
0,0.36599172103140254,-0.0010270056747139905
0,0.41701137994320336,0.0063148422312700875
0,0.3485914563886071,-0.013403484169082588
0,0.36987045559863013,0.0032275784668205493
0,0.35372858788910283,-0.005702400188580606
0,0.34982582565821824,-0.018669149731643908
0,0.3451789631069433,-0.019405196631862312
0,0.3394370011216089,-0.018085174215885652
0,0.3544459975630148,-0.01722426693660102
0,0.3562605833802558,-0.016258036107690915
0,0.3708224166478577,-0.016068819149668095
0,0.3591581436054353,-0.018777212619306025
0,0.46125295687460965,0.046475035101862995
0,0.3562694209017816,-0.01863785296421723
0,0.48783341464128205,0.058367189579895104
0,0.3613004049289942,-0.013684294953661177
0,0.34569164220377285,-0.03132129389392167
0,0.3496765716272015,-0.00999521579169245
0,0.3498212989556736,-0.007269886862185229
0,0.34685942725146446,-0.021975822509561815
0,0.35372436911741534,-0.020089771566647874
0,0.35997190317188726,-0.012359154490597338
0,0.34752313091095693,-0.0167019304036609
0,0.3467167747353796,-0.015161533203281327
0,0.3566383796461,-0.017542618331472096
0,0.4002835579763163,0.0028716513296479507
0,0.41591616751395905,0.053942312807208875
0,0.4982377936769215,0.058406839627856505
0,0.43246224931609867,0.008744957592695106
0,0.37080609765252653,-0.009523182057798674
0,0.3447603733781343,-0.01595348602116886
0,0.3573165816778636,-0.00580204171472623
0,0.35488570265027236,-0.008573064455953808
0,0.40310314879869186,0.006506416211965273
0,0.36583106236121155,0.000572963379607265
0,0.35953004739690736,-0.01689746256907236
0,0.3691052559676638,-0.020726556304236546
0,0.3520839686698396,-0.015138867817791737
0,0.36696191907273273,-0.005629573271805979
0,0.35193240001434833,-0.018401042127490316
0,0.47217108152068815,0.05811943304204693
0,0.38548052453595444,-0.008585933173523644
0,0.4007163683476102,-0.00315705800967344
0,0.3624232188925246,-0.0202935184325303
0,0.40071250712978695,0.0205153808651991
0,0.35600653818374567,-0.003697632803422446
0,0.45075972127378205,0.027195739652040023
0,0.37050245758247957,-0.012771659005170535
0,0.3451379347871199,-0.015767666621924997
0,0.3402790232738731,-0.017225119762623295
0,0.38139932371405666,-0.0033672229186642935
0,0.42090546268272266,-0.0004755068902298487
0,0.35871718189178803,-0.010493845853952882
0,0.3398921491089093,-0.013839783656454246
0,0.3642836772542826,-0.012316510909754802
0,0.3452761616539731,-0.02529723990505303
0,0.3403568827966182,-0.025940563211868287
0,0.3709416054143538,-0.010402440320057951
0,0.4070331248384907,0.005350835819282765
0,0.3521619326351003,-0.013150597104438388
0,0.3517694045217101,-0.010009558697682108
0,0.34118327988427044,-0.0172556075088542
0,0.34087386196263914,-0.008188717490159758
0,0.3414496744639798,-0.015374131957652276
0,0.3900534530309378,-0.00141359143566408
0,0.34735929604908566,-0.008456900565702169
0,0.36695170327295384,-0.012620985011357541
0,0.3627500527342285,-0.015230702990866249
0,0.3416286514465626,-0.01728940599529627
0,0.3580424823776867,-0.005137016515054715
0,0.4674860982727995,0.0583837751038143
0,0.3472452880499417,-0.022373520232838076
0,0.35442033556628194,-0.012763742673388659
0,0.40761851087721446,0.007994238576298954
0,0.35058285803810635,-0.011008397010976043
0,0.35877414226422544,-0.01638262384930525
0,0.4447654372521987,0.03705955131043267
0,0.3520876295177989,-0.0204421851868178
0,0.4687865607643946,0.05796424386616202
0,0.49435418885808435,0.05829465484142499
0,0.33983103621375854,-0.011646439138022935
0,0.38489209566852906,-0.012243881163114867
0,0.350056935793474,-0.0183253606726365
0,0.3454781325473859,-0.025749856337509536
0,0.4096114814427053,0.008426582377223657
0,0.4549478074297944,0.04774526997677908
0,0.3705315064281873,-0.019178898689358917
0,0.3967250803257708,0.002854122568988683
0,0.35527512204074857,-0.013999127807270612
0,0.35065845716187777,-0.01655081903538702
0,0.3481206369572604,-0.01479734532494055
0,0.3488590967259068,-0.018326421275217664
0,0.34269647300243194,-0.01782040434274633
0,0.3494170801175397,-0.012218771161454714
0,0.3558894672444813,0.0038733930906437383
0,0.36015822244386647,-0.01418623964224898
0,0.3598173495869457,-0.014800461185152464
0,0.36214798043322244,-0.015751754655399672
0,0.36770733899479635,-0.006757122384618883
0,0.36309559898379234,0.0017653972075302102
0,0.3636055419538819,-0.006733846825815432
0,0.34612864839789537,-0.012336108799952991
0,0.4014370545558099,0.00813591206546286
0,0.34410035418793117,-0.018566118671410586
0,0.424653394226361,0.032874020679197265
0,0.3438193216166233,-0.0187542632553947
0,0.34372419774444696,-0.007055494212415803
0,0.3430034991660036,-0.025171457452383708
0,0.34360295342960623,-0.011160140083778969
0,0.4136446335714277,0.0052108392669226455
0,0.34052016587612716,-0.015144149198961607
0,0.357369930526991,-0.012811318724470569
0,0.38703444012544896,-0.011677734009332447
0,0.33925482092718495,-0.012751306318553216
0,0.4284874718738542,0.0065889410829255216
0,0.3507113418088914,-0.012510564484979309
0,0.3592386420840449,-0.012935730932633838
0,0.4351871186683307,0.03521254625379419
0,0.35920789966137967,-0.01882444187726716
0,0.3545404884438404,0.002434794217783774
0,0.3732198993926099,-0.010353767928774474
0,0.3427120092893213,-0.018109121662110997
0,0.3514012299785876,-0.017232940361251087
0,0.3510104340566612,-0.019536694028343474
0,0.35002639804546554,-0.0069835275745160075
0,0.354731885009381,-0.019196919033167836
0,0.3638196553081199,-0.0011093502449317644
0,0.35220618909876344,-0.013544492163014094
0,0.3413090401184617,-0.007396360023131571
0,0.41100185547157314,2.9886355605648895e-06
0,0.4013659580552652,0.030891194698520103
0,0.3560544913137658,-0.01005139662348245
0,0.3570363105922858,-0.009068758196362256
0,0.38042848507244853,0.016948418154052264
0,0.37290746128943697,-0.011109409377070792
0,0.34519642346317064,-0.013149587173434577
0,0.40926935422474114,0.0024861620990024313
0,0.4040743012226312,0.014567761100372716
0,0.3842315690749414,0.009209290593298274
0,0.42157505920344907,0.026206425815348426
0,0.3436444073434177,-0.014929759599902032
0,0.4083789117675043,-0.010695077735554823
0,0.35479719700482587,-0.0241216164689234
0,0.34511949532047725,-0.011789052534195085
0,0.38505972211384304,-0.008510164028044553
0,0.3430399948314166,-0.02081531844961794
0,0.3410060760734043,-0.02392007892305853
0,0.3440905779851653,-0.02028229149814781
0,0.3564939039115406,-0.013504869747766143
0,0.38591592914925416,-0.010142384967657292
0,0.36890090911187023,-0.010526805916509605
0,0.38950966428662587,0.022224736275673375
0,0.34883557227227774,-0.026206551142234483
0,0.375144594187767,-0.016066896805215045
0,0.3545071339008169,-0.023476509465971296
0,0.41220556438327927,0.00667706503882063
0,0.371131537672652,-0.013195927886025902
0,0.3435985799653949,-0.020507279454280408
0,0.4775340821622622,0.05798292580890889
0,0.3424071162770379,-0.022356641999460844
0,0.34607102589980354,-0.022511342934351128
0,0.3977859271485975,0.012956742307790328
0,0.39396794675535496,-0.0026060949450411736
0,0.4657769639914903,0.04535254011948277
0,0.3680406379834101,-0.012559932587501543
0,0.38982305261882394,0.03492517187976586
0,0.3406897289694,-0.012829432661860901
0,0.38295260967042677,0.0012278977270866187
0,0.3456499453455503,-0.015059693839782881
0,0.35437005665649246,-0.015770988390593266
0,0.37998144682713914,0.006525938758377578
0,0.3440327841247532,-0.016250143947342033
1,0.39729032790615887,0.008419886069392556
0,0.3746171605487399,-0.007823627643244624
0,0.35634861255695643,-0.0044972228842486
0,0.3552920138621255,-0.005145539408521416
0,0.3461105083864181,-0.017728151110060347
0,0.4214706878824343,0.003912029104795101
0,0.45196009380776436,-0.00016451465224049527
0,0.34320186084606774,-0.01712096591556732
0,0.3444585159728089,-0.018731815563560558
0,0.35427060947403205,-0.013135345902951012
0,0.35057652224714064,-0.015267870006230033
0,0.4580327736640452,0.047874575168367836
0,0.40882418314434305,-0.005986809645952759
0,0.4233873231185227,-0.004191737672431181
0,0.36481392158643966,-0.004648205333947011
0,0.4013859723019827,0.001576108459974468
0,0.3450065838984084,-0.018943908952390218
0,0.34355852899007777,-0.02481748918348463
0,0.5137199202265116,0.04489401309248059
0,0.3675682372244743,-0.014253612800224594
0,0.3982237272662625,0.0046606256436665175
0,0.39216251107815153,0.005633173110707934
0,0.43456070162976773,0.021004312919300556
0,0.34424826371209577,-0.01578231862859876
0,0.5285427697461238,0.05028260961268294
0,0.35528671397723327,-0.015588091078786073
0,0.3594090683903884,-0.004579310938795156
0,0.34642536558970266,-0.014944044098248996
0,0.3574178006872551,-0.015992129101390487
0,0.4291723951891978,0.004127123011489063
0,0.3525993075404792,-0.018651257368795776
0,0.3407853612764783,-0.014187185947939163
0,0.35053471387696555,-0.019296436362190694
0,0.35243006772298446,-0.02028649499411364
0,0.3778066520635281,-0.01106432377365485
0,0.3449273435199704,-0.016200759567888107
0,0.34293427920028396,-0.016991165740886258
0,0.49063705208933417,0.03837101709738072
0,0.3671714523041444,-0.008024883027800064
0,0.44641263814476584,0.05258512404823702
0,0.3442939188599984,-0.021547802283135548
0,0.3955667862859465,0.026805222034216113
0,0.340678018723009,-0.011143024684367953
0,0.3445440608685231,-0.02007135617237575
0,0.3397853833468508,-0.018689886136410358
0,0.3619994175869088,-0.018174022294346684
0,0.35776841368745965,-0.01707872283277545
0,0.33778181212502917,-0.015367753860628261
0,0.3482915233242887,-0.01927717955332653
0,0.3876053579332492,-0.004517916580348197
0,0.3451050445660681,-0.015565563064809801
0,0.36185558511969024,-0.015922940463394056
0,0.376457499006238,-0.015337129591234733
0,0.3483871804177385,-0.013702637186575176
0,0.3378733144498404,-0.016358074232091083
0,0.3404120701013244,-0.02183764676638697
0,0.35009615068230004,-0.01646073234778657
0,0.34154191790518734,-0.02116373583301963
0,0.3557447758453067,-0.013191858627533151
0,0.3488415948780146,-0.015420980155207695
0,0.3445177001348558,-0.019299811265047123
0,0.33668370152080795,-0.01788092214300764
0,0.37444563466596525,0.012765274742932584
0,0.35232068070810313,-0.01658618978873161
0,0.36225322328588067,-0.01303357470668555
0,0.41972076888784926,0.020566245865504547
0,0.3650150321562739,-0.0224513635008656
0,0.38726660514336114,0.0003701428659009867
0,0.34360348411381236,-0.020039661857299107
0,0.3421989719922978,-0.01720596502777015
0,0.3717382870855305,0.01219395286301167
0,0.3596740147015772,-0.023040589750229948
0,0.38844776764357497,0.016931122270423496
0,0.3466669376418266,-0.01575336462788099
0,0.38087872000305645,0.009063047685198458
0,0.34633196259848154,-0.019991158197055894
0,0.34109110328278985,-0.018900402516530065
1,0.42807467840083463,0.03411538486174053
0,0.346160699966368,-0.013477981375996567
0,0.3420116599518831,-0.016110242791004536
0,0.3991926720282722,0.016682347913981245
0,0.35278710108617783,-0.015055431722662355
0,0.34760951917116933,-0.022861672427622215
0,0.36195935275070085,-0.016879104611514803
0,0.3958211210876706,0.04013031818459503
0,0.3882073416727725,-0.009114385673593864
0,0.3607793010511247,-0.005615766876575848
0,0.3652517543183937,-0.01768372632533355
0,0.3507679106299612,-0.01934792825324544
0,0.3418723229870102,-0.01272712155782535
0,0.4909273719685215,0.05688785728817327
0,0.34346807060749157,-0.020216945536396913
0,0.3529124951132088,-0.0029005119444769703
0,0.3788523671758195,-0.006572859778658194
0,0.3503996628423007,-0.018004394856355077
0,0.3735472491429826,0.011353175974820627
0,0.42396354858763696,-0.007308824997411381
0,0.3504191898449657,-0.01985990792224103
0,0.3532981997655801,-0.019267153635037282
0,0.37349486042822067,-0.007268502898861495
0,0.3404836069945125,-0.016339705462177376
0,0.34141662081101887,-0.017839575299842036
0,0.3955089915693834,0.04023549183538436
0,0.44978820211850223,0.05504411515472512
0,0.39794452405081754,-0.0025410325736235292
0,0.3446790340001149,-0.027787770469240455
0,0.3434927339719068,-0.021840378990215237
0,0.3940069034650181,0.01612533148751017
0,0.366407129769121,-0.009492008878985006
0,0.35362422373284863,-0.013487082912642182
0,0.36908549045521993,0.001576665595804362
0,0.34695594239883726,-0.0066699064209669034
0,0.34385994101348333,-0.016237373073637595
0,0.3529753957244919,-0.010493573317584173
0,0.3692635937107731,-0.020231059723147093
0,0.3536329382213445,-0.006501819288792454
0,0.34315420606741537,-0.01754045579106145
0,0.40197089698217636,-0.004302096600594593
0,0.45133561123861854,0.05213722253034686
0,0.34781884440945937,-0.019242706717842728
0,0.34390444185976615,-0.02487246014357941
0,0.39159318389414843,-0.01661582479283541
0,0.34897011297847386,-0.01656800402607249
0,0.34888474792548,-0.017697704915930396
0,0.3427319123624343,-0.018724465605019988
0,0.35814206359966644,-0.014936445444612617
0,0.3543926024892908,-0.022180390601493183
0,0.3416382501969102,-0.014468053684509055
0,0.3862084995164328,-0.004191854452707894
0,0.4046166199820888,0.02764655808238486
0,0.3945943244326494,-0.004624559545862841
0,0.34117218134258126,-0.020585828885434615
0,0.34994497952825504,-0.008979188730896301
0,0.41670237971963975,0.024676147742421238
0,0.3429074785146068,-0.02093612574446485
0,0.3442378616237641,-0.018820630541619948
0,0.3609608234546545,-0.009194816433556893
0,0.34830267604673665,-0.01305800909451027
0,0.36460301494105596,-0.02130327087969308
0,0.35309082206266773,-0.010960474569143133
0,0.34753080488414545,-0.010504039956052605
0,0.3867702798571778,-0.007944534926132965
0,0.35380781595983857,-0.012699947006077156
0,0.3513160385514749,-0.010372191190806457
0,0.3738129949267236,-0.005285390624030731
0,0.40182127350429087,-0.006090709585755971
0,0.33928187513708213,-0.018073266368693774
0,0.42823135162323844,0.03950822854001254
0,0.4294193471941682,0.03502215083863905
0,0.3435449454613912,-0.018840311935704304
0,0.47154055874649686,0.016924476749698283
0,0.34807982618796657,-0.008614130596471828
0,0.38341246596324513,-0.016174821968124073
0,0.40646894666277605,0.0347226936960623
0,0.34466527382016726,-0.022080706034373218
0,0.3440772859670653,-0.018451122429395034
0,0.36328875056838494,0.003315669474663545
0,0.38203324304021496,0.01866343131498608
0,0.37285858096604935,-0.0004676072517296806
0,0.38019849368537306,-0.001185716901507719
0,0.34657473281249773,-0.01440239555971666
0,0.3565559547737813,-0.012513698445362306
0,0.3536780735864607,-0.006136284837111469
0,0.34711650891884616,-0.024914914257682788
0,0.35740698999380366,-0.001647465079960081
0,0.3665290851905993,-0.01382661999376153
0,0.37444814867828297,-0.01110243921415062
0,0.35503517136469354,-0.013563587440796915
0,0.35460923947781176,-0.022333475506995756
0,0.35630288916914366,-0.012971702438058508
0,0.35791106938340317,-0.014377912832615983
0,0.340987943655257,-0.01971457178107862
0,0.3402578425277344,-0.01964428661980995
0,0.3499460003329299,-0.0076639802787815126
