row_index,top_reasons
93,email_ext_recipient_count=31.0; files_accessed_count=25.0; usb_events_count=9.0
5760,email_count=36.0; unique_domains_visited=73.0; session_duration_mins=158.2
5894,unique_domains_visited=81.0; email_ext_recipient_count=33.0; email_count=27.0
6182,files_accessed_count=20.0; after_hours_flag=1.0; login_hour=5.0
6264,usb_events_count=13.0; files_accessed_count=32.0; login_hour=20.0
6302,usb_events_count=5.0; login_hour=1.0; files_accessed_count=13.0
6524,email_ext_recipient_count=47.0; email_count=36.0; unique_domains_visited=69.0
6528,usb_events_count=6.0; files_accessed_count=19.0; login_hour=20.0
6533,session_duration_mins=1146.8; files_accessed_count=27.0; after_hours_flag=1.0
6849,usb_events_count=13.0; files_accessed_count=31.0; login_hour=23.0
6858,files_accessed_count=19.0; login_hour=17.0; email_count=0.0
7197,usb_events_count=11.0; login_hour=2.0; after_hours_flag=1.0
7443,files_accessed_count=16.0; usb_events_count=4.0; email_count=27.0
7515,usb_events_count=14.0; files_accessed_count=13.0; login_hour=4.0
7555,usb_events_count=6.0; files_accessed_count=27.0; login_hour=3.0
7745,email_ext_recipient_count=41.0; email_count=25.0; session_duration_mins=84.9
7923,email_ext_recipient_count=45.0; email_count=36.0; unique_domains_visited=62.0
8005,login_hour=23.0; usb_events_count=6.0; after_hours_flag=1.0
8024,login_hour=0.0; session_duration_mins=791.8; after_hours_flag=1.0
8032,session_duration_mins=897.0; usb_events_count=9.0; after_hours_flag=1.0
8039,files_accessed_count=53.0; usb_events_count=13.0; login_hour=23.0
8270,usb_events_count=10.0; email_ext_recipient_count=27.0; files_accessed_count=22.0
8579,files_accessed_count=26.0; login_hour=1.0; usb_events_count=4.0
8946,usb_events_count=14.0; files_accessed_count=42.0; login_hour=5.0
9056,session_duration_mins=21.6; unique_domains_visited=2.0; email_count=0.0
9111,session_duration_mins=858.8; usb_events_count=9.0; after_hours_flag=1.0
9134,files_accessed_count=34.0; usb_events_count=11.0; session_duration_mins=145.6
9715,unique_domains_visited=87.0; email_count=27.0; files_accessed_count=13.0
10137,usb_events_count=14.0; files_accessed_count=10.0; login_hour=4.0
10829,usb_events_count=13.0; files_accessed_count=24.0; after_hours_flag=1.0
11170,usb_events_count=5.0; files_accessed_count=21.0; after_hours_flag=1.0
11259,email_ext_recipient_count=41.0; email_count=36.0; unique_domains_visited=62.0
11333,after_hours_flag=1.0; login_hour=4.0; files_accessed_count=9.0
11430,email_count=24.0; unique_domains_visited=69.0; files_accessed_count=6.0
11555,usb_events_count=12.0; login_hour=0.0; files_accessed_count=6.0
11822,usb_events_count=13.0; files_accessed_count=30.0; login_hour=21.0
12131,email_count=35.0; unique_domains_visited=68.0; session_duration_mins=95.1
12410,usb_events_count=14.0; login_hour=23.0; after_hours_flag=1.0
12434,unique_domains_visited=81.0; email_count=25.0; files_accessed_count=13.0
12630,usb_events_count=10.0; login_hour=21.0; session_duration_mins=154.1
12962,files_accessed_count=27.0; after_hours_flag=1.0; usb_events_count=8.0
13281,login_hour=1.0; session_duration_mins=820.2; files_accessed_count=23.0
13340,email_count=34.0; email_ext_recipient_count=32.0; unique_domains_visited=62.0
13500,usb_events_count=6.0; files_accessed_count=24.0; session_duration_mins=785.5
13505,email_ext_recipient_count=28.0; files_accessed_count=16.0; usb_events_count=8.0
13556,files_accessed_count=27.0; usb_events_count=8.0; email_ext_recipient_count=24.0
13668,unique_domains_visited=87.0; files_accessed_count=14.0; email_count=27.0
13950,email_count=36.0; email_ext_recipient_count=33.0; session_duration_mins=90.4
14250,files_accessed_count=51.0; usb_events_count=13.0; after_hours_flag=1.0
14386,unique_domains_visited=83.0; email_count=27.0; email_ext_recipient_count=26.0
14445,files_accessed_count=35.0; login_hour=19.0; usb_events_count=9.0
14619,usb_events_count=14.0; files_accessed_count=19.0; after_hours_flag=1.0
15177,session_duration_mins=822.6; after_hours_flag=1.0; files_accessed_count=9.0
15365,usb_events_count=10.0; login_hour=21.0; files_accessed_count=27.0
15497,email_count=36.0; email_ext_recipient_count=37.0; session_duration_mins=190.2
15594,login_hour=0.0; usb_events_count=5.0; after_hours_flag=1.0
15713,unique_domains_visited=80.0; email_ext_recipient_count=39.0; email_count=26.0
15864,session_duration_mins=803.8; files_accessed_count=21.0; usb_events_count=9.0
16144,files_accessed_count=11.0; login_hour=4.0; after_hours_flag=1.0
16188,session_duration_mins=845.5; login_hour=1.0; after_hours_flag=1.0
16251,usb_events_count=12.0; files_accessed_count=33.0; login_hour=4.0
16313,login_hour=1.0; files_accessed_count=16.0; usb_events_count=9.0
16450,email_ext_recipient_count=31.0; email_count=27.0; unique_domains_visited=65.0
16679,usb_events_count=5.0; login_hour=1.0; files_accessed_count=22.0
17498,email_ext_recipient_count=45.0; email_count=36.0; session_duration_mins=75.2
17597,files_accessed_count=27.0; after_hours_flag=1.0; email_ext_recipient_count=23.0
17765,usb_events_count=10.0; login_hour=0.0; files_accessed_count=13.0
17778,email_ext_recipient_count=42.0; email_count=27.0; usb_events_count=3.0
17875,session_duration_mins=1162.0; files_accessed_count=26.0; after_hours_flag=1.0
17913,usb_events_count=11.0; login_hour=23.0; files_accessed_count=24.0
17923,session_duration_mins=8.1; unique_domains_visited=0.0; after_hours_flag=1.0
17950,session_duration_mins=18.6; unique_domains_visited=0.0; login_hour=2.0
18270,usb_events_count=13.0; files_accessed_count=38.0; login_hour=22.0
18583,login_hour=19.0; session_duration_mins=127.1; after_hours_flag=1.0
18674,email_ext_recipient_count=39.0; files_accessed_count=13.0; email_count=27.0
18844,email_count=36.0; session_duration_mins=59.3; unique_domains_visited=65.0
18879,email_ext_recipient_count=34.0; email_count=26.0; usb_events_count=3.0
18974,login_hour=2.0; after_hours_flag=1.0; files_accessed_count=6.0
19006,email_count=34.0; email_ext_recipient_count=35.0; unique_domains_visited=71.0
19155,session_duration_mins=1045.2; login_hour=17.0; after_hours_flag=1.0
19535,usb_events_count=12.0; files_accessed_count=36.0; login_hour=1.0
19602,session_duration_mins=1193.5; usb_events_count=8.0; files_accessed_count=20.0
19657,files_accessed_count=21.0; usb_events_count=9.0; after_hours_flag=1.0
19982,email_ext_recipient_count=32.0; email_count=26.0; files_accessed_count=10.0
20087,files_accessed_count=47.0; usb_events_count=12.0; login_hour=2.0
20227,login_hour=0.0; after_hours_flag=1.0; usb_events_count=3.0
20642,usb_events_count=11.0; login_hour=1.0; files_accessed_count=27.0
21097,usb_events_count=4.0; login_hour=5.0; after_hours_flag=1.0
21143,email_ext_recipient_count=44.0; email_count=28.0; session_duration_mins=67.8
21309,unique_domains_visited=86.0; email_count=27.0; usb_events_count=4.0
21553,email_count=36.0; email_ext_recipient_count=31.0; session_duration_mins=91.7
21718,usb_events_count=11.0; files_accessed_count=14.0; after_hours_flag=1.0
21821,unique_domains_visited=90.0; email_ext_recipient_count=39.0; email_count=27.0
21878,usb_events_count=13.0; login_hour=23.0; files_accessed_count=29.0
22361,session_duration_mins=1445.8; login_hour=2.0; after_hours_flag=1.0
22417,session_duration_mins=969.6; usb_events_count=8.0; files_accessed_count=21.0
22513,email_count=36.0; email_ext_recipient_count=38.0; unique_domains_visited=63.0
22593,usb_events_count=14.0; files_accessed_count=32.0; login_hour=22.0
22763,unique_domains_visited=82.0; email_ext_recipient_count=41.0; email_count=25.0
22910,unique_domains_visited=89.0; email_count=27.0; usb_events_count=3.0
23000,usb_events_count=13.0; login_hour=22.0; files_accessed_count=10.0
23169,files_accessed_count=30.0; usb_events_count=5.0; unique_domains_visited=61.0
23484,email_count=36.0; email_ext_recipient_count=40.0; unique_domains_visited=65.0
23551,email_ext_recipient_count=39.0; email_count=26.0; usb_events_count=3.0
24141,usb_events_count=12.0; files_accessed_count=23.0; login_hour=5.0
24158,email_ext_recipient_count=31.0; files_accessed_count=27.0; usb_events_count=9.0
24368,usb_events_count=12.0; files_accessed_count=28.0; login_hour=21.0
24449,login_hour=23.0; usb_events_count=5.0; after_hours_flag=1.0
24580,email_count=36.0; email_ext_recipient_count=39.0; unique_domains_visited=56.0
24886,login_hour=0.0; usb_events_count=8.0; after_hours_flag=1.0
24904,email_ext_recipient_count=34.0; email_count=27.0; files_accessed_count=11.0
24913,email_ext_recipient_count=26.0; files_accessed_count=27.0; usb_events_count=8.0
25388,usb_events_count=6.0; session_duration_mins=843.6; files_accessed_count=21.0
25424,session_duration_mins=851.2; files_accessed_count=16.0; login_hour=2.0
25452,usb_events_count=11.0; files_accessed_count=19.0; login_hour=4.0
25558,email_count=35.0; email_ext_recipient_count=40.0; session_duration_mins=62.7
25656,usb_events_count=6.0; login_hour=17.0; files_accessed_count=9.0
25721,usb_events_count=5.0; login_hour=2.0; after_hours_flag=1.0
25761,files_accessed_count=37.0; usb_events_count=11.0; unique_domains_visited=56.0
26320,usb_events_count=11.0; login_hour=1.0; files_accessed_count=2.0
26466,usb_events_count=13.0; files_accessed_count=27.0; unique_domains_visited=56.0
26565,email_count=36.0; email_ext_recipient_count=37.0; unique_domains_visited=67.0
26583,login_hour=23.0; usb_events_count=4.0; after_hours_flag=1.0
26907,login_hour=1.0; usb_events_count=4.0; after_hours_flag=1.0
27129,email_count=35.0; email_ext_recipient_count=34.0; unique_domains_visited=62.0
27266,login_hour=23.0; usb_events_count=8.0; after_hours_flag=1.0
27686,usb_events_count=11.0; files_accessed_count=29.0; login_hour=19.0
27951,usb_events_count=12.0; files_accessed_count=28.0; login_hour=21.0
28158,usb_events_count=10.0; session_duration_mins=888.4; files_accessed_count=21.0
28614,usb_events_count=9.0; login_hour=2.0; after_hours_flag=1.0
28718,unique_domains_visited=79.0; email_ext_recipient_count=34.0; email_count=26.0
28719,login_hour=0.0; usb_events_count=5.0; files_accessed_count=15.0
29015,usb_events_count=11.0; files_accessed_count=32.0; login_hour=22.0
29168,usb_events_count=12.0; login_hour=1.0; files_accessed_count=14.0
29202,email_ext_recipient_count=38.0; unique_domains_visited=75.0; email_count=27.0
29614,usb_events_count=11.0; files_accessed_count=32.0; login_hour=4.0
29661,email_ext_recipient_count=49.0; email_count=36.0; unique_domains_visited=54.0
29712,usb_events_count=6.0; login_hour=0.0; files_accessed_count=11.0
29928,session_duration_mins=799.3; files_accessed_count=11.0; after_hours_flag=1.0
29943,email_ext_recipient_count=34.0; usb_events_count=7.0; files_accessed_count=27.0
29966,unique_domains_visited=77.0; email_ext_recipient_count=36.0; email_count=27.0
30691,email_ext_recipient_count=38.0; email_count=26.0; files_accessed_count=10.0
30964,usb_events_count=10.0; login_hour=21.0; files_accessed_count=22.0
31024,email_count=35.0; email_ext_recipient_count=42.0; unique_domains_visited=67.0
31078,login_hour=22.0; usb_events_count=7.0; files_accessed_count=12.0
31164,session_duration_mins=25.6; unique_domains_visited=0.0; login_hour=2.0
31179,session_duration_mins=3.7; unique_domains_visited=0.0; after_hours_flag=1.0
31199,usb_events_count=13.0; files_accessed_count=37.0; login_hour=22.0
31220,session_duration_mins=798.5; after_hours_flag=1.0; unique_domains_visited=58.0
31379,usb_events_count=13.0; files_accessed_count=26.0; login_hour=4.0
31600,files_accessed_count=18.0; login_hour=20.0; usb_events_count=4.0
32029,email_ext_recipient_count=41.0; email_count=36.0; session_duration_mins=98.5
32114,usb_events_count=11.0; files_accessed_count=31.0; login_hour=22.0
32189,email_count=26.0; session_duration_mins=80.0; email_ext_recipient_count=29.0
32207,email_ext_recipient_count=39.0; files_accessed_count=12.0; usb_events_count=4.0
32512,usb_events_count=5.0; files_accessed_count=16.0; login_hour=18.0
32567,usb_events_count=7.0; files_accessed_count=26.0; login_hour=6.0
32634,login_hour=21.0; files_accessed_count=19.0; usb_events_count=3.0
32909,email_ext_recipient_count=50.0; email_count=36.0; unique_domains_visited=68.0
32949,usb_events_count=14.0; files_accessed_count=34.0; login_hour=20.0
33242,usb_events_count=12.0; files_accessed_count=14.0; login_hour=17.0
33575,email_ext_recipient_count=53.0; email_count=36.0; unique_domains_visited=67.0
33608,email_ext_recipient_count=51.0; email_count=27.0; unique_domains_visited=58.0
33676,usb_events_count=6.0; files_accessed_count=28.0; login_hour=3.0
33993,login_hour=0.0; usb_events_count=5.0; files_accessed_count=14.0
34017,usb_events_count=6.0; login_hour=22.0; after_hours_flag=1.0
34102,usb_events_count=13.0; files_accessed_count=35.0; login_hour=23.0
34245,email_ext_recipient_count=34.0; email_count=27.0; files_accessed_count=9.0
34295,email_count=35.0; unique_domains_visited=65.0; session_duration_mins=137.4
35075,login_hour=23.0; usb_events_count=6.0; files_accessed_count=10.0
35526,session_duration_mins=1116.7; usb_events_count=9.0; after_hours_flag=1.0
35601,login_hour=20.0; usb_events_count=4.0; email_count=6.0
35746,usb_events_count=10.0; files_accessed_count=29.0; login_hour=4.0
35768,email_ext_recipient_count=50.0; email_count=36.0; unique_domains_visited=63.0
36412,unique_domains_visited=78.0; email_count=27.0; usb_events_count=4.0
36512,login_hour=19.0; session_duration_mins=763.5; after_hours_flag=1.0
36940,unique_domains_visited=74.0; email_count=26.0; email_ext_recipient_count=29.0
36943,usb_events_count=10.0; files_accessed_count=28.0; login_hour=1.0
37013,usb_events_count=4.0; after_hours_flag=1.0; login_hour=5.0
37339,session_duration_mins=982.4; login_hour=3.0; after_hours_flag=1.0
38024,unique_domains_visited=79.0; email_count=36.0; email_ext_recipient_count=24.0
38636,login_hour=0.0; after_hours_flag=1.0; usb_events_count=2.0
38661,login_hour=20.0; files_accessed_count=20.0; usb_events_count=9.0
38662,files_accessed_count=38.0; login_hour=1.0; usb_events_count=4.0
38879,email_ext_recipient_count=45.0; email_count=36.0; session_duration_mins=120.7
39246,unique_domains_visited=85.0; email_ext_recipient_count=29.0; email_count=27.0
39352,session_duration_mins=977.7; login_hour=1.0; usb_events_count=9.0
39452,files_accessed_count=36.0; login_hour=22.0; usb_events_count=9.0
39888,usb_events_count=6.0; email_ext_recipient_count=28.0; files_accessed_count=27.0
40016,session_duration_mins=1187.3; after_hours_flag=1.0; login_hour=15.0
40083,login_hour=23.0; session_duration_mins=140.7; after_hours_flag=1.0
40441,email_count=36.0; email_ext_recipient_count=33.0; unique_domains_visited=61.0
40804,session_duration_mins=1192.8; unique_domains_visited=65.0; after_hours_flag=1.0
40925,login_hour=22.0; files_accessed_count=18.0; usb_events_count=4.0
41034,usb_events_count=11.0; login_hour=23.0; email_ext_recipient_count=23.0
41281,usb_events_count=7.0; email_ext_recipient_count=27.0; files_accessed_count=21.0
41539,session_duration_mins=843.7; files_accessed_count=27.0; login_hour=1.0
41793,files_accessed_count=50.0; usb_events_count=14.0; login_hour=16.0
41928,email_ext_recipient_count=47.0; email_count=36.0; session_duration_mins=165.9
41981,email_ext_recipient_count=36.0; email_count=23.0; usb_events_count=3.0
42042,email_ext_recipient_count=33.0; files_accessed_count=20.0; usb_events_count=8.0
42105,session_duration_mins=1094.7; after_hours_flag=1.0; files_accessed_count=8.0
42744,email_ext_recipient_count=34.0; usb_events_count=4.0; email_count=27.0
43185,session_duration_mins=957.0; login_hour=0.0; after_hours_flag=1.0
43273,usb_events_count=13.0; login_hour=21.0; files_accessed_count=26.0
43555,email_count=36.0; email_ext_recipient_count=39.0; unique_domains_visited=73.0
43581,unique_domains_visited=80.0; email_ext_recipient_count=35.0; email_count=27.0
43639,login_hour=4.0; after_hours_flag=1.0; email_count=0.0
44170,usb_events_count=14.0; files_accessed_count=20.0; login_hour=18.0
44208,login_hour=22.0; usb_events_count=6.0; files_accessed_count=18.0
44210,usb_events_count=11.0; login_hour=0.0; files_accessed_count=18.0
44555,usb_events_count=14.0; files_accessed_count=37.0; login_hour=1.0
44633,email_count=35.0; session_duration_mins=65.3; unique_domains_visited=61.0
44752,usb_events_count=12.0; login_hour=21.0; files_accessed_count=11.0
44987,login_hour=20.0; after_hours_flag=1.0; files_accessed_count=9.0
45042,login_hour=23.0; usb_events_count=7.0; files_accessed_count=18.0
45064,unique_domains_visited=92.0; email_count=27.0; email_ext_recipient_count=28.0
45089,usb_events_count=7.0; session_duration_mins=818.4; after_hours_flag=1.0
45113,session_duration_mins=1061.1; after_hours_flag=1.0; usb_events_count=3.0
45871,usb_events_count=14.0; after_hours_flag=1.0; files_accessed_count=8.0
45873,email_count=36.0; email_ext_recipient_count=34.0; unique_domains_visited=68.0
45901,usb_events_count=14.0; files_accessed_count=35.0; login_hour=3.0
46047,email_ext_recipient_count=44.0; email_count=36.0; session_duration_mins=136.3
46062,unique_domains_visited=76.0; email_count=25.0; email_ext_recipient_count=33.0
46227,usb_events_count=6.0; files_accessed_count=25.0; email_count=19.0
46337,session_duration_mins=1292.5; usb_events_count=9.0; after_hours_flag=1.0
46393,unique_domains_visited=71.0; email_ext_recipient_count=31.0; files_accessed_count=12.0
46585,usb_events_count=11.0; files_accessed_count=30.0; unique_domains_visited=62.0
47291,usb_events_count=6.0; login_hour=20.0; files_accessed_count=10.0
47388,usb_events_count=5.0; login_hour=21.0; files_accessed_count=27.0
47644,usb_events_count=13.0; login_hour=0.0; files_accessed_count=28.0
47781,unique_domains_visited=76.0; email_count=26.0; email_ext_recipient_count=25.0
47890,email_count=35.0; email_ext_recipient_count=34.0; unique_domains_visited=58.0
48129,unique_domains_visited=86.0; email_count=25.0; email_ext_recipient_count=26.0
48154,usb_events_count=14.0; login_hour=20.0; files_accessed_count=12.0
48611,session_duration_mins=11.4; login_hour=1.0; unique_domains_visited=0.0
48694,files_accessed_count=45.0; usb_events_count=13.0; unique_domains_visited=57.0
48905,login_hour=22.0; files_accessed_count=22.0; after_hours_flag=1.0
49017,unique_domains_visited=83.0; files_accessed_count=14.0; email_count=27.0
49022,email_ext_recipient_count=56.0; email_count=36.0; session_duration_mins=107.2
50312,email_count=35.0; email_ext_recipient_count=43.0; unique_domains_visited=68.0
50523,unique_domains_visited=86.0; email_count=26.0; email_ext_recipient_count=29.0
50533,login_hour=0.0; after_hours_flag=1.0; files_accessed_count=6.0
50639,session_duration_mins=862.3; usb_events_count=9.0; after_hours_flag=1.0
50700,usb_events_count=13.0; files_accessed_count=24.0; login_hour=4.0
51143,email_ext_recipient_count=28.0; usb_events_count=8.0; files_accessed_count=22.0
51366,unique_domains_visited=87.0; email_count=27.0; usb_events_count=3.0
51429,email_count=34.0; email_ext_recipient_count=39.0; session_duration_mins=93.3
51506,session_duration_mins=1094.4; usb_events_count=8.0; files_accessed_count=23.0
51796,login_hour=23.0; usb_events_count=5.0; files_accessed_count=20.0
51937,files_accessed_count=32.0; usb_events_count=10.0; login_hour=22.0
52004,usb_events_count=5.0; files_accessed_count=18.0; login_hour=16.0
52012,usb_events_count=14.0; login_hour=4.0; after_hours_flag=1.0
52341,unique_domains_visited=77.0; email_ext_recipient_count=34.0; email_count=27.0
52730,email_count=35.0; email_ext_recipient_count=28.0; session_duration_mins=124.4
52895,login_hour=23.0; files_accessed_count=28.0; usb_events_count=7.0
53039,usb_events_count=13.0; files_accessed_count=39.0; after_hours_flag=1.0
53054,usb_events_count=13.0; login_hour=21.0; files_accessed_count=6.0
53365,files_accessed_count=20.0; email_ext_recipient_count=26.0; usb_events_count=8.0
53781,unique_domains_visited=85.0; email_ext_recipient_count=35.0; email_count=27.0
53825,login_hour=2.0; usb_events_count=4.0; after_hours_flag=1.0
53829,usb_events_count=12.0; login_hour=22.0; after_hours_flag=1.0
54490,login_hour=2.0; files_accessed_count=13.0; after_hours_flag=1.0
54493,usb_events_count=14.0; files_accessed_count=13.0; after_hours_flag=1.0
54703,usb_events_count=13.0; files_accessed_count=30.0; login_hour=19.0
54791,email_count=36.0; unique_domains_visited=70.0; session_duration_mins=112.2
54962,usb_events_count=10.0; login_hour=0.0; files_accessed_count=27.0
55368,email_ext_recipient_count=48.0; unique_domains_visited=68.0; email_count=27.0
55564,login_hour=22.0; usb_events_count=5.0; files_accessed_count=12.0
55680,usb_events_count=5.0; files_accessed_count=18.0; login_hour=19.0
55764,email_ext_recipient_count=32.0; usb_events_count=4.0; email_count=27.0
55952,usb_events_count=12.0; files_accessed_count=30.0; after_hours_flag=1.0
56071,usb_events_count=13.0; files_accessed_count=30.0; login_hour=22.0
56477,usb_events_count=8.0; login_hour=3.0; after_hours_flag=1.0
56740,login_hour=0.0; files_accessed_count=26.0; usb_events_count=9.0
56886,email_ext_recipient_count=44.0; unique_domains_visited=80.0; email_count=27.0
56906,email_count=34.0; email_ext_recipient_count=36.0; session_duration_mins=69.7
57061,session_duration_mins=910.4; usb_events_count=7.0; after_hours_flag=1.0
57579,usb_events_count=12.0; files_accessed_count=34.0; login_hour=20.0
57688,email_count=34.0; session_duration_mins=96.5; unique_domains_visited=66.0
58234,usb_events_count=12.0; login_hour=23.0; files_accessed_count=14.0
58353,unique_domains_visited=83.0; email_count=27.0; usb_events_count=4.0
58397,usb_events_count=13.0; files_accessed_count=30.0; login_hour=19.0
59194,usb_events_count=7.0; email_ext_recipient_count=26.0; files_accessed_count=27.0
59259,unique_domains_visited=83.0; email_count=27.0; files_accessed_count=9.0
59377,session_duration_mins=1011.4; login_hour=0.0; email_count=4.0
59454,files_accessed_count=25.0; session_duration_mins=806.9; after_hours_flag=1.0
59472,session_duration_mins=957.3; email_count=19.0; login_hour=4.0
59575,usb_events_count=13.0; login_hour=21.0; after_hours_flag=1.0
59796,usb_events_count=13.0; files_accessed_count=29.0; login_hour=21.0
60147,usb_events_count=6.0; files_accessed_count=21.0; unique_domains_visited=64.0
60376,files_accessed_count=41.0; usb_events_count=12.0; login_hour=17.0
60462,login_hour=1.0; files_accessed_count=27.0; after_hours_flag=1.0
60527,email_count=35.0; email_ext_recipient_count=33.0; session_duration_mins=144.8
60836,session_duration_mins=1012.6; after_hours_flag=1.0; files_accessed_count=8.0
61145,unique_domains_visited=64.0; usb_events_count=6.0; login_hour=19.0
61290,email_count=36.0; email_ext_recipient_count=30.0; unique_domains_visited=67.0
61418,email_ext_recipient_count=35.0; session_duration_mins=66.5; email_count=26.0
61573,usb_events_count=10.0; login_hour=22.0; files_accessed_count=23.0
61593,usb_events_count=13.0; login_hour=23.0; files_accessed_count=17.0
61873,files_accessed_count=49.0; usb_events_count=14.0; login_hour=17.0
62016,unique_domains_visited=63.0; after_hours_flag=1.0; login_hour=16.0
62101,usb_events_count=13.0; login_hour=16.0; files_accessed_count=9.0
62876,login_hour=1.0; usb_events_count=5.0; files_accessed_count=15.0
63023,usb_events_count=14.0; files_accessed_count=41.0; after_hours_flag=1.0
63204,email_count=36.0; unique_domains_visited=73.0; email_ext_recipient_count=32.0
63245,unique_domains_visited=79.0; email_ext_recipient_count=37.0; email_count=27.0
63257,usb_events_count=14.0; login_hour=1.0; files_accessed_count=21.0
63431,email_ext_recipient_count=42.0; files_accessed_count=14.0; email_count=27.0
63909,usb_events_count=10.0; files_accessed_count=24.0; unique_domains_visited=60.0
64060,usb_events_count=9.0; login_hour=3.0; after_hours_flag=1.0
64268,email_count=26.0; unique_domains_visited=70.0; files_accessed_count=13.0
64301,email_count=36.0; email_ext_recipient_count=38.0; unique_domains_visited=62.0
64624,usb_events_count=11.0; files_accessed_count=31.0; login_hour=18.0
64756,usb_events_count=12.0; login_hour=19.0; files_accessed_count=10.0
64985,session_duration_mins=1092.0; login_hour=17.0; after_hours_flag=1.0
64991,login_hour=23.0; unique_domains_visited=60.0; after_hours_flag=1.0
65007,login_hour=1.0; usb_events_count=9.0; after_hours_flag=1.0
65046,session_duration_mins=1276.7; login_hour=0.0; files_accessed_count=23.0
65116,session_duration_mins=12.6; login_hour=1.0; unique_domains_visited=0.0
65130,session_duration_mins=57.3; unique_domains_visited=0.0; login_hour=2.0
65135,session_duration_mins=10.6; unique_domains_visited=0.0; login_hour=4.0
65143,session_duration_mins=30.8; login_hour=0.0; unique_domains_visited=0.0
65145,email_ext_recipient_count=29.0; files_accessed_count=26.0; usb_events_count=9.0
65149,session_duration_mins=2.5; unique_domains_visited=0.0; login_hour=6.0
65583,usb_events_count=12.0; login_hour=21.0; files_accessed_count=25.0
65714,files_accessed_count=45.0; usb_events_count=14.0; login_hour=20.0
